# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.578906652517617,0.330889297882095
0.324638750171289,NA
0.934337834594771,0.589588301954791
0.0322644370608032,0.82489504525438
0.465652341255918,0.894976490410045
0.981602397980168,0.1619934651535
0.0922111547552049,0.0749516957439482
0.828841752605513,0.679597553797066
0.226498638978228,0.584810216911137
0.289576460141689,0.803663585567847
0.991158152464777,0.489807103993371
0.461778976256028,0.0602200073190033
0.705235350411385,NA
0.168089418206364,0.981492617400363
0.967838066630065,0.457473690388724
0.714100925251842,0.241312776692212
0.729606007924303,0.0143770594149828
0.565773899666965,0.0599034479819238
0.539446308277547,0.45747300889343
0.352359050186351,0.672118510585278
0.251879672752693,0.782709663268179
0.588570459745824,0.401449435856193
0.0550956982187927,0.513441105838865
0.485589230898768,0.24277585092932
0.848860897822306,0.895541414851323
0.847444306360558,0.393278539180756
0.317867239005864,0.102202106965706
0.0932167207356542,0.458541970001534
0.584344119532034,0.609627787722275
NA,0.63848315551877
0.0951997172087431,0.130902774399146
0.48254612646997,0.094673317624256
0.272825211752206,0.489440366858616
0.149061032105237,0.0442545581609011
0.141458574216813,0.228473067516461
NA,0.581154541578144
0.648521453607827,0.35727180656977
0.647350728977472,0.770553059875965
0.564890266628936,0.619090520776808
0.194924627896398,0.622903936076909
0.548048841767013,0.132317288545892
0.725150452693924,0.526199008105323
0.205354281235486,0.287298012757674
0.136686900397763,0.257087027886882
0.939615024486557,0.186606712406501
0.444981284905225,0.0127562279812992
0.361349395709112,0.796645927010104
0.547064664773643,0.168418695917353
0.0910775600932539,0.896773357642815
