# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.491445379098877,0.335741890361533
0.565927077783272,0.495866685174406
0.885847612284124,0.893550864188001
0.290065289475024,0.176030476111919
0.572071406058967,0.476408968679607
0.24620735226199,0.251143661094829
0.720082275336608,0.193035234929994
0.715340917930007,0.0842557270079851
0.922607594169676,0.46842125360854
0.934830091195181,0.461934719467536
0.436138509539887,0.377304952824488
0.0553439110517502,0.871242930181324
0.978152608964592,0.0788392447866499
0.759047395316884,0.212180732283741
0.18610353814438,0.912886161822826
0.578165263170376,0.719196870690212
0.0672168547753245,0.394144813995808
0.95078646345064,0.489535422064364
0.504678864730522,0.711512674344704
0.233049364294857,NA
0.105004676384851,0.969251335365698
0.286027946975082,0.146538201021031
0.0249886175151914,0.274077620590106
0.8694827046711,0.514286371180788
0.636104803066701,0.520421775290743
0.264833156485111,0.12257142458111
0.540785828838125,0.473036379320547
0.65251366677694,0.654635292710736
0.29739384772256,0.836666105315089
0.0344030242413282,0.235809993930161
0.913879659492522,0.17899864143692
0.551770655903965,0.615130345802754
0.521315869642422,0.118854368804023
0.325740552740172,0.46484238258563
0.0662767493631691,0.0489237592555583
0.717025422491133,0.498976207571104
0.7017702315934,0.504192399559543
0.806674626888707,0.786353734554723
0.48036297946237,0.886342278914526
0.947043511550874,0.747839029412717
0.649027690524235,0.279989149887115
0.0807658589910716,0.430201940238476
0.538476922083646,0.629722819197923
0.813742916099727,0.773993295617402
0.888818961801007,0.684354600729421
0.487457814859226,0.57509279740043
0.0123031800612807,0.937787782400846
0.994404724333435,0.819614999461919
0.550334183033556,0.285817169817165
0.756734047783539,0.551463493146002
0.0459399586543441,0.250048259040341
0.378922863863409,0.129114252515137
0.89652807964012,0.817801271332428
0.61168375890702,0.655774914193898
0.787216629832983,0.17437451845035
0.302613954525441,0.474013549974188
0.281893288949504,0.530114945024252
0.144526700954884,0.783188426168635
0.401267794659361,0.388287471374497
0.120830711908638,0.657443088013679
0.53988830326125,0.483456877758726
0.287831623572856,0.989554629661143
0.467779916478321,0.915886907139793
0.598466065246612,0.934966963483021
0.0716317521873862,0.597740978235379
0.63199513964355,0.103467636043206
0.825917600654066,0.830685772933066
0.102299919119105,0.138365246821195
NA,0.138213231693953
0.961687460774556,0.759387055179104
0.231493861181661,0.2425609997008
