# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.462667451240122,0.363880419870839
0.303195172920823,0.562565121799707
0.260972231160849,0.035645212745294
0.265972049208358,0.752952296053991
0.0455099712125957,0.93092855042778
0.440243769437075,0.834584230789915
0.436447784304619,0.711544512305409
0.713005650555715,0.735151858301833
0.0464779350440949,0.328116956632584
0.953767958329991,0.494655445218086
0.745639806147665,0.430644662585109
0.766103840665892,0.304454190889373
0.88121392019093,0.784848975017667
0.305249071680009,0.0891165158245713
0.633539229631424,0.642935603391379
0.317059096181765,0.726734951371327
0.287706636358052,0.0896496949717402
0.914913244312629,0.401523648994043
0.596023795660585,0.522013566689566
0.682387470267713,0.746995668159798
0.623064891435206,0.452256775693968
0.33007042016834,0.950065280776471
0.870529185049236,0.54488257993944
0.0173916555941105,0.504775486188009
0.747066186973825,0.575980529887602
0.34933203458786,0.735256212996319
0.754007845185697,0.80485450848937
