# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.718154666014016,0.768352239858359
0.212523717200384,0.479357813252136
0.355017017340288,0.415833739796653
0.26414149440825,0.571250371867791
0.0524492408148944,NA
0.0931744484696537,0.313626646064222
0.988378207664937,0.998600796563551
0.00726944534108043,0.204775688238442
0.573418328072876,0.374018276575953
0.836286295903847,0.401160212699324
0.989453508518636,0.66906640981324
0.00162248127162457,0.692417659563944
0.460078714648262,0.195554300909862
0.164937560679391,0.411037655780092
0.269591799937189,0.466366846347228
0.764058982720599,0.821513812057674
0.838861087104306,0.0568149399477988
0.0372815276496112,0.670434499625117
0.962132277199998,0.118390676565468
NA,0.229754232103005
0.0198664697818458,0.572528503835201
0.883752974215895,0.882305370876566
0.236863957019523,0.221405276795849
0.252451955573633,0.0112081947736442
NA,0.579043595585972
0.104909411631525,0.707531304098666
0.0825839664321393,0.724779109470546
0.272723553702235,0.819933876162395
0.470216419314966,NA
0.102710622595623,0.00666572921909392
