# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.787873612716794,0.103644463000819
0.0777695057913661,0.887294661952183
0.765539371874183,0.468893028562889
0.517982522724196,0.530129930237308
0.409955864073709,0.786686246283352
0.128058150643483,0.865735347848386
0.494337285403162,0.422487326199189
0.0659184330143034,NA
0.181733066448942,0.537897540256381
0.117707641795278,0.73491067555733
0.44927081069909,0.291369952494279
0.664271108806133,NA
0.956318953074515,0.289947020821273
0.686800488037989,0.0347650996409357
0.916364113567397,0.630506948800758
NA,NA
0.0386282890103757,0.160649264929816
NA,0.821601029951125
NA,0.321040255017579
0.678925259271637,0.862831198377535
0.094871110515669,0.712841031141579
0.202490370254964,0.426356224343181
0.574752897256985,0.584643141133711
0.776970929699019,0.243318799650297
0.632531240116805,0.533299793256447
0.083891399204731,0.585437815403566
0.746577785583213,0.876112323487177
