# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.00978369056247175,0.156138479709625
0.419836011482403,0.155208488693461
0.944090989418328,0.478109926916659
0.682244497584179,0.0328443143516779
0.142621685517952,0.984809254528955
0.482530473265797,0.105461842380464
0.366877770517021,0.733452569460496
0.255249171983451,0.396262797759846
0.747939577559009,NA
0.372372748563066,0.998974841786548
0.125463876640424,0.723370409337804
0.829103949479759,0.422263117274269
0.949377273907885,0.622121263993904
0.00164518575184047,0.859653930878267
0.623170661507174,0.73685706872493
0.59881500271149,0.0270744534209371
NA,0.845090642571449
NA,0.340610017068684
0.183694084873423,0.118748674634844
0.363232411909848,0.917906088754535
0.197641395963728,0.681600449606776
0.0873314626514912,0.641104868147522
0.203457263531163,0.0551813957281411
0.690627355594188,0.215308795450255
0.0629009841941297,0.254640414146706
0.737600765889511,0.0710245494265109
0.240751754958183,NA
0.150018036365509,0.110332418931648
0.564109475817531,0.358679834054783
0.648403946775943,NA
0.977485234849155,0.248981068376452
0.932651016162708,0.0539662078954279
0.96687250258401,0.738466296577826
0.521424014586955,0.1890662338119
0.592562971636653,0.346393271582201
0.680610130773857,0.893368416465819
0.967136471997947,0.514637412736192
0.899440770503134,0.64626921992749
0.593515019863844,0.751709186239168
0.607294122688472,0.0429405544418842
0.640411158557981,0.944950437406078
0.688117624958977,0.278013269649819
0.400443132268265,0.729877672856674
0.371736788889393,0.379532860824838
0.651084840064868,0.110134380636737
0.960734323132783,0.569633742561564
NA,0.15866507589817
NA,0.125339533668011
0.850844053085893,0.622488145017996
0.121480706846341,0.784567762864754
0.237515954533592,0.390573292272165
0.439764135982841,0.775873007485643
0.206460863351822,0.998522285604849
0.683443259680644,0.314443838549778
0.609724758891389,0.951970210997388
0.481559870531783,0.235101722646505
0.195386787177995,0.63924061274156
0.568271085387096,0.245306335156783
0.446030200226232,0.401519962353632
0.11189350578934,0.554996388498694
0.993919285247102,0.926579093793407
0.620174854062498,0.875539146829396
0.698748593684286,0.904022289672866
0.729260358260944,0.0406811267603189
0.579711462836713,0.0679382048547268
0.300304695731029,0.808899102499709
NA,0.978227380197495
0.981435564113781,0.436612675432116
0.168455982580781,0.462865805253386
0.6682413443923,0.836363324197009
0.261688503203914,0.130292739253491
0.497025451622903,0.835405262652785
0.0133625445887446,0.78381002205424
0.949233114952222,0.182313265511766
0.90808890410699,0.792822212446481
0.995385841699317,0.112156411400065
0.0316183243412524,0.776485370472074
0.718811564845964,0.314659001305699
0.915730660781264,0.480778657598421
0.766049595316872,NA
0.14817946171388,NA
0.409346911823377,0.456942895893008
