# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.837642521830276,0.267589674331248
0.519189037149772,0.826410970650613
0.641951033379883,0.0829925122670829
0.206395962508395,0.982015104265884
0.0771155313123018,0.377719001378864
0.05781598133035,0.461529485415667
0.856290457071736,NA
0.27452663006261,0.939031504327431
0.759081875905395,0.960069747874513
0.951641741441563,0.647156895371154
0.117149106925353,0.97702702996321
0.0034161179792136,0.608222041744739
0.884052339708433,0.0800725780427456
0.223047280916944,0.70624095830135
0.251680862624198,0.731967680156231
0.685664440039545,0.478747844230384
0.152223486453295,0.652727232547477
0.24225069815293,0.292306186864153
0.470073238946497,0.0683609691914171
NA,0.718677893979475
0.498033672571182,0.153328388230875
0.0394243509508669,0.46824031509459
0.559862308204174,0.0586460849735886
0.21303973486647,0.538561046123505
0.409099478041753,0.696146215545014
0.158620097674429,0.325557644478977
0.707559074275196,0.134268333204091
0.109625132055953,0.302273178938776
0.650220675161108,0.702140243258327
0.232611677376553,0.239580860594288
0.830503820674494,0.613176598213613
0.757699726847932,0.760380584280938
0.578844250412658,0.0488421770278364
0.0784507088828832,0.541003260295838
0.207585341762751,0.427693018922582
0.980142849264666,0.141519605414942
0.486060253111646,0.195521074812859
0.659626103006303,NA
NA,NA
0.955881245899945,0.665861205430701
0.876507889712229,0.0556909495498985
0.378988480893895,0.64049779297784
0.161615211516619,0.485593882622197
0.183041014475748,0.480678946245462
0.462080276804045,0.00797347351908684
0.207617876818404,0.0802984756883234
NA,0.909206374781206
0.0980687816627324,0.873154305387288
0.736966242082417,0.850772114703432
0.496518834261224,0.0501061219256371
0.131796488072723,0.682094422634691
0.25592814385891,0.0569338395725936
0.683427527314052,0.414074543630704
0.309272671351209,0.921860471600667
0.438766815932468,0.358272969955578
0.819584222976118,0.396882368018851
0.259151434293017,0.656584555981681
0.298415886005387,0.999904487282038
