# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.394554471829906,0.219879240496084
0.822332282317802,0.883474471746013
0.0900553413666785,0.134501233929768
0.037839928176254,0.744080878561363
0.846101841423661,0.803441517055035
0.394996573217213,0.885798538569361
0.202277168398723,0.497203211532906
0.723636670736596,0.360698775621131
0.324714043410495,0.532317653065547
0.160386284813285,0.593283246038482
NA,0.686907274881378
0.50862216274254,0.99048093566671
0.0322938847821206,0.714197485242039
0.010166521416977,0.51279907906428
0.101332893129438,0.659802557667717
0.586472468450665,0.381656588288024
0.588541474426165,0.863399198744446
0.92506984132342,0.529446292901412
0.541269133100286,0.622417979640886
0.0253838808275759,0.0277389138936996
0.716796144843102,0.363226958084852
0.887362132081762,0.0685687304940075
0.58566383854486,0.552638599416241
0.611196740763262,0.20497362059541
0.794726658379659,0.362791907275096
0.155388103798032,0.313844467978925
0.769494871376082,0.544156912015751
0.548862932715565,0.215095028514042
0.692566381534562,0.227713129715994
0.572777178604156,0.394952764036134
0.553350546630099,0.76467464864254
0.267147348960862,0.817662619752809
0.152633298654109,0.440654027275741
0.752920187544078,0.147569956025109
0.454900093143806,0.853893934749067
0.0307199147064239,0.767926944419742
0.0213449350558221,0.944981790147722
0.295199769083411,0.359171436866745
0.400765636702999,0.366806001402438
0.362086896784604,0.371295428136364
0.491758669260889,0.270085630007088
0.77697371179238,0.222853918094188
0.483562555862591,0.790550423087552
0.923495001392439,0.112234476022422
0.188387897331268,0.351128433365375
0.441552196396515,0.00719627598300576
0.14601545012556,0.466441474389285
0.769671588903293,0.695155624533072
0.665272908983752,0.0119671705178916
0.519642668077722,0.0238838584627956
0.974344580899924,0.606756517663598
0.438006943324581,NA
0.393986822338775,0.0706485705450177
0.0303421274293214,0.311363182961941
0.946407084818929,0.404722641222179
0.140381592791528,0.588980618165806
NA,0.128418427659199
0.30311483819969,0.539098475128412
0.156524679157883,0.640764446230605
0.413407721789554,0.30776298744604
0.263854547403753,0.606648901011795
0.966948756715283,0.947421446908265
0.505833217874169,0.00794246257282794
0.547037767246366,0.662026690552011
0.650613248348236,0.691687595332041
0.712254860904068,0.156449930742383
0.88789403042756,0.292078999103978
0.601211210247129,NA
0.950368078658357,0.353280346142128
0.984136374434456,0.927980453707278
0.799973824992776,0.787933259969577
0.725714445346966,0.509614590322599
0.189524464774877,0.624422495719045
0.481545693939552,0.0584132086951286
0.029636544873938,0.0353220908436924
0.534303464461118,0.957148974528536
0.348194996127859,0.836599550908431
0.795006810920313,0.977551380870864
0.134570218157023,0.855147312628105
0.542695414274931,0.0501182910520583
0.429081401089206,0.126075564417988
0.327285491628572,0.113268785411492
0.0681207762099802,0.753191951662302
0.353135501500219,0.388058480573818
0.871071152854711,0.270303092431277
0.468410589033738,0.215391388628632
0.210673495428637,0.0772767753805965
0.0102187930606306,0.297765396768227
0.468476863810793,0.10245526721701
0.464174157241359,0.413622702704743
0.947467082412913,0.118346077157184
0.250640168553218,0.895004395861179
0.291405636817217,0.722332055680454
0.757357268361375,0.28702858928591
0.491875777486712,0.978977792197838
0.00445871311239898,0.784916710108519
0.089346990454942,0.974345498019829
0.922816175036132,0.861393803032115
