# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.513951788423583,0.696681156056002
0.91592812538147,0.285186043474823
0.373023000312969,0.828918927581981
0.0436950656585395,0.224105736706406
0.934988968074322,0.15421481220983
0.551475493935868,0.127552553312853
0.0113170952536166,NA
0.0762281420174986,0.00323077058419585
NA,0.88392181461677
0.967027994571254,0.952410825295374
0.0480340693611652,0.142454140121117
0.611183224478737,0.452234709402546
0.0950317701790482,0.0329929206054658
0.64630123693496,0.956181945977733
0.876627213088796,NA
NA,0.00636639958247542
0.703248793026432,0.615132293663919
0.35247621871531,0.876360489986837
0.0990859977900982,0.334811436245218
0.307085655862466,0.934245068579912
0.440294412896037,0.909413340501487
0.341710374457762,NA
0.873439883813262,0.656317610992119
0.50666956230998,0.110751926200464
0.603867785306647,0.933787115151063
0.0547584118321538,0.125119860749692
0.989373900229111,0.744574898388237
0.298952926648781,0.927977076498792
0.543439202243462,0.698227295419201
0.68105747574009,0.86207716842182
0.635584722738713,0.151839167810977
NA,0.278103221673518
0.28089269134216,0.081719177775085
0.969303522491828,0.160085935145617
0.790092059643939,0.696396397659555
0.458276968915015,0.589352643117309
0.83467394229956,0.589626822853461
0.558907272061333,0.380056920694187
0.477450845064595,0.318994975881651
0.536380146164447,0.779350513592362
0.5845175110735,0.0980729283764958
0.156075784238055,0.514711469644681
0.339915755204856,0.249427746748552
0.707682453328744,NA
0.571956078754738,0.402305333642289
0.58426212077029,0.414815524592996
0.727917519165203,0.235293532256037
0.73830233910121,0.608028375776485
0.0175503292120993,0.401881463592872
0.160492653260008,0.714905920205638
NA,0.145619666203856
0.621698401169851,0.133188456762582
0.651026214938611,0.879712679423392
0.438359674066305,0.688978283200413
0.638122407253832,0.0662625194527209
0.196457863785326,0.389847836690024
NA,0.71475163125433
0.699173214612529,NA
0.584986990550533,0.483543693320826
0.0255412759725004,0.557543019531295
0.841494578169659,0.772136258892715
0.607075810665265,0.373606051784009
0.77170495223254,0.0979909829329699
