# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.147134266328067,0.390350783942267
0.900582659989595,0.098055804381147
0.779904338996857,0.185665232827887
0.65276253875345,0.974877660395578
0.913476973772049,0.124784697545692
0.855418320512399,0.695031800540164
0.613729184027761,0.795234856195748
0.146028773626313,0.982977997511625
0.45050445292145,0.481571440352127
0.821922139963135,0.32868992513977
0.171949177980423,0.681457054335624
0.236156937666237,0.132986564189196
0.168149698060006,0.421120248036459
0.396425989689305,0.115859833545983
0.0373222131747752,0.52677987376228
0.816211031051353,0.213407184462994
0.765466489596292,0.896078715100884
0.304135436890647,0.530121264746413
0.943728779675439,0.767187691293657
0.523356858175248,0.639012642903253
0.498209804296494,0.0229431425686926
NA,0.417782436357811
0.716459928778931,0.829435050254688
0.778506291797385,0.298651543445885
0.472374844131991,0.609092181082815
0.138651572633535,0.859098664950579
0.579096269095317,0.596669211518019
0.337285111192614,0.731168897124007
0.725362475495785,0.884461045730859
0.0564562347717583,0.636875466443598
0.488355904817581,0.162568067898974
0.686456852126867,0.230941973160952
0.841898132581264,0.178819192340598
0.535026493249461,0.252598576946184
0.720990739064291,0.0855217871721834
0.566115307155997,NA
0.00151107064448297,0.776774112833664
0.170972136547789,0.319594339700416
0.128013686276972,NA
0.246556432917714,0.849383790744469
0.372983002569526,0.504137113224715
0.6775456154719,0.567800333490595
0.137153584742919,0.0940664927475154
0.444569750456139,0.32972569623962
0.682219014503062,0.580289168050513
0.436572172446176,0.932457888033241
0.367862298851833,0.174418549984694
0.947169698774815,0.605748866684735
0.766413773177192,0.934835636755452
0.355005519930273,0.980970881646499
0.736190143274143,0.120244625024498
0.265722115989774,0.51777171343565
0.0529493121430278,0.109813256887719
0.199060739250854,0.875139637151733
0.403241530060768,0.492926463019103
0.0410134566482157,0.709443875588477
0.218016210477799,0.750830922741443
0.0566988585051149,0.33347763447091
0.456639223499224,0.972513337153941
0.678197306813672,0.679123934591189
0.111819647718221,0.788142417557538
0.85600565536879,0.0264978578779846
NA,0.462979891570285
0.421146377688274,0.520706337178126
0.819576696958393,0.835518363164738
0.447185138706118,0.69446269585751
0.296965896384791,0.487147588748485
0.117068356601521,0.971557791111991
0.984855619492009,0.0619609535206109
0.710727813653648,0.982012449530885
0.127691366476938,0.673274978529662
0.536713410634547,0.720920407446101
0.59892765735276,0.139293857850134
0.258701351936907,0.389593061991036
0.919128356967121,0.0429888563230634
0.638107754755765,0.774753514211625
0.496378217590973,0.351377922575921
0.459515329450369,0.955769462976605
0.124002621043473,0.304303156677634
0.314226714195684,0.890807650750503
0.52207389799878,0.154650140786543
0.714275171048939,0.48076506331563
0.825950865866616,0.829957361333072
0.412461300380528,0.0611920692026615
0.0253718663007021,0.236776835750788
0.821507749147713,0.906697816681117
0.350026755593717,0.0361068057827652
0.30639343871735,0.113882036879659
0.484893568558618,0.116335507715121
0.344543290324509,0.839863777626306
0.17277159797959,0.728675360791385
0.493466534418985,0.369938333751634
0.00474189198575914,0.714467813959345
0.0403407386038452,0.994033651892096
0.311135825933889,0.26828900212422
0.33464329270646,0.686266113305464
0.337899343343452,0.883692398434505
0.040035228477791,0.289786959532648
0.0425728366244584,0.13472358789295
0.109063266776502,0.078630460659042
