# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.225324184866622,NA
0.927785509964451,0.0555165344849229
0.43256965233013,0.860672193579376
0.935935137793422,0.543754998594522
0.726855747634545,0.531244965270162
0.681266561150551,NA
0.0480514457449317,0.689131301129237
NA,0.294671878451481
0.959750502835959,0.011431637685746
0.554954561404884,0.259083602577448
0.471368128200993,0.466436463175341
0.121930782916024,0.0430989721789956
0.690782014047727,0.0862249452620745
0.187620636075735,0.753526521613821
0.929354692809284,0.623070371104404
0.830585818272084,0.471967048477381
0.306845142971724,0.127008261624724
0.278318978846073,0.689413552405313
0.399400773458183,0.499772059964016
0.507900699274614,0.580845471937209
0.392197609879076,0.0460819094441831
0.300880535738543,0.450286251259968
0.344575370196253,0.712062844308093
0.189979402115569,0.716831407975405
0.333179768873379,0.515181248309091
0.879854580387473,0.568638782482594
0.911699686432257,0.222229807637632
0.209803189849481,0.519530965480953
0.327715131221339,0.306595370871946
0.522773570613936,0.41092389728874
0.751866267528385,0.889679457526654
0.0213604513555765,0.224207245744765
0.297765759751201,0.268891159910709
0.527161377714947,0.210060232318938
0.435256577795371,0.331780686974525
0.831619054777548,0.184737077215686
0.32788197346963,0.0476346742361784
0.113597126211971,0.246536380378529
0.113061330281198,0.130096353124827
0.567634196719155,0.4535164127592
0.681428532581776,0.472468900959939
0.0768509656190872,0.251668537734076
0.254852534038946,0.191001305589452
0.773229104932398,0.482899103779346
0.356225090334192,0.211095776641741
0.801217028405517,0.204840961610898
0.0962966473307461,0.268892236519605
0.26395062264055,0.883049921831116
0.178009775234386,0.114454431459308
0.480414083693177,0.696396541548893
0.320590740768239,0.254999447381124
0.639287133235484,0.453644292894751
0.490865541854873,0.569443475222215
0.317889283411205,0.116996718104929
0.149552411399782,0.837379844626412
0.589502703864127,0.0560066578909755
0.501326413825154,0.81090814457275
0.435116648674011,0.351713304407895
0.287761241663247,0.272314312169328
0.0752037018537521,0.367020637262613
0.433272921247408,0.639452909585088
0.718098962213844,0.00214684684760869
0.508970987051725,0.696621244773269
0.920931762317196,0.487760469084606
0.874074375955388,0.736651248065755
0.506342283217236,0.668409783393145
0.553832139354199,0.656754753785208
0.322355528827757,0.208135174354538
0.128781897481531,0.683847566135228
NA,0.871923464350402
0.47302173031494,0.00986109231598675
0.710703970398754,0.206310076173395
0.930982303572819,0.145379986613989
0.228181976126507,0.65725032472983
0.0666186243761331,0.336882360512391
0.785372762940824,0.625492234248668
0.534804929979146,0.252283203182742
0.44700154569,0.0839375245850533
0.562058448325843,0.604388862615451
0.374021047027782,0.849148660665378
