# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.201529550366104,0.29788726917468
0.321095070801675,0.675461350940168
0.65982745680958,0.502116500167176
0.146421726094559,0.89983891742304
0.0821625143289566,0.471322316443548
0.745456616627052,0.915392220253125
0.000412135384976864,0.266280514188111
0.329602452227846,0.38354350370355
0.130791631294414,0.219939038855955
0.0390800214372575,0.13895289436914
0.738884990103543,0.78053864184767
0.954099286347628,0.422939863288775
0.745840833988041,0.93781209923327
0.845594980986789,0.245422421488911
0.913141117664054,0.467322073876858
0.600695771398023,0.800649028038606
0.860379491467029,0.159829947864637
0.683023424353451,0.441898443270475
0.511516941711307,0.801192685728893
0.719487258698791,0.889903986826539
0.895604836056009,0.402778985910118
0.863799017621204,0.844968957593665
0.680468515958637,0.0144781216513366
0.765589097514749,0.62865124642849
0.126396420877427,0.505725012393668
0.8208490437828,0.39330601785332
0.914498334052041,0.0278223075438291
0.675896732602268,0.346919064875692
0.41476406971924,0.70978492917493
0.400851984508336,0.728265666402876
0.226494451053441,0.352079066680744
0.632195464801043,0.800326836295426
0.86656339187175,0.674863308900967
0.977118434850127,0.927550001302734
0.142577125225216,0.304885308956727
0.0952283348888159,0.671000454341993
0.384659097762778,0.831842876039445
0.33559477282688,0.834816767135635
0.566577419405803,0.255896346177906
0.689705389086157,0.829163056332618
0.756150931119919,0.867022296180949
0.236244354164228,0.124400844099
0.312128608580679,0.587255300255492
0.736425198381767,0.669202764518559
0.365632751490921,0.138054038630798
0.0191512235905975,0.399840681813657
0.498015132267028,0.521390387322754
0.836907206568867,0.541558037977666
0.994056710507721,0.31700481614098
0.000326178967952728,0.0534478109329939
0.407410290557891,0.668076061410829
0.127458179369569,0.846983299357817
0.445528017589822,0.23862874112092
0.327740994282067,0.0814425740391016
0.438393838703632,0.729804228758439
0.111592797096819,0.133896913612261
0.843437205068767,0.552339063258842
0.164413210004568,0.854786817682907
0.802148530026898,0.23927997937426
0.259078143397346,0.179614410037175
0.200375049142167,0.995772644178942
0.795948791783303,0.495835185749456
0.607880203984678,0.171409176196903
0.20463446364738,0.0934867598116398
0.382604150567204,0.451041337102652
0.667730124201626,0.7553042746149
0.629526162752882,0.474287408636883
0.985117994947359,0.18223473103717
0.766050238162279,0.814857186516747
0.270909196930006,0.400281266774982
0.95010548713617,0.377138090552762
0.770240202080458,0.246306685963646
0.72335897362791,0.0894033943768591
0.443144025048241,0.612838938599452
0.198053146479651,0.303581493441015
0.796571091515943,0.0294787702150643
0.495454838499427,0.7002620883286
0.246951716952026,0.662603817647323
0.693620258010924,0.365836002631113
0.930987378349528,0.583292701281607
0.220840675989166,0.345842848764732
0.941795854829252,0.0967444241978228
0.0534422115888447,0.0915111792273819
0.622476840624586,0.168684021569788
0.630844418425113,0.922003799350932
0.59676073747687,0.457428064430133
0.326907789101824,0.942618657369167
0.252583476481959,0.81625553406775
0.6923252933193,0.853266699938104
