# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.271654322743416,0.643077969783917
0.376169555820525,NA
0.40361727331765,0.0139151972252876
0.180585667490959,0.586556958267465
0.833671937929466,0.715158541919664
0.321768445661291,0.952985640848055
NA,0.447907753521577
0.773711301386356,0.662140169646591
0.0598419366870075,0.870277321431786
0.730517931981012,0.835784897906706
0.976359328487888,0.671332780038938
0.264578942442313,0.449800044996664
0.715884391684085,0.556459264364094
0.695475612999871,0.419616020983085
0.175178427016363,0.0372168235480785
0.367383973672986,0.544329400639981
0.362738671246916,0.432258187793195
0.433600033866242,0.337266059359536
0.293455168837681,0.552444313885644
0.320148939499632,0.239042535191402
0.995224876794964,0.169942521722987
0.40518376743421,0.0598617049399763
0.131607122486457,0.943598881596699
0.707175414543599,0.397170090582222
0.563497189898044,0.974433959228918
0.0890008211135864,NA
0.520648299017921,0.415723637677729
0.760535757988691,0.804623858770356
0.490374489920214,0.377590185264125
0.751285222591832,NA
0.494467603042722,0.449201016454026
0.944522721227258,0.715938820503652
0.526866224594414,0.346301773330197
0.42989716376178,NA
NA,0.159286526497453
0.384437373839319,0.0829020661767572
0.117120346054435,0.339266499737278
0.463634565472603,0.0958830150775611
0.454221344087273,0.0224376593250781
0.950305259786546,0.463041769573465
0.712661019526422,0.16241620015353
0.0242629959248006,0.817745412932709
0.682507920544595,0.744500452419743
0.737676305463538,0.472882253583521
0.117827682988718,0.510515137808397
0.2010007139761,0.508894588565454
0.32026507682167,0.811954902717844
NA,0.527177163632587
0.481598262442276,0.828430136432871
0.332704012980685,0.45897454326041
NA,0.968597159022465
0.487967940978706,NA
NA,0.392286302288994
0.345658528385684,0.452780879801139
0.0725428543519229,NA
0.982906633755192,0.00399806001223624
0.230136436643079,0.952426388626918
0.197502464987338,0.0653537639882416
NA,0.931639616377652
0.908358799992129,0.844743067398667
0.939281261758879,0.597339393571019
0.554163864348084,0.180454546585679
0.632005619583651,0.309136567404494
0.476324422750622,0.399535126751289
0.691696306457743,0.47345743351616
0.850411111721769,0.992018820717931
0.505751529708505,0.403962241252884
0.88853408023715,0.906295218504965
0.674503995338455,0.288988305488601
