# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
0.836466626264155,0.326068550348282
NA,0.842032480053604
0.691144656622782,0.701722292695194
0.341372828930616,0.14140892890282
0.25385180907324,0.78189458604902
0.248058434110135,0.784615576267242
0.379112040856853,0.514252273598686
0.626925233285874,0.565703084226698
0.072646988555789,0.6343040575739
0.70345634338446,0.949241536203772
0.5283287265338,0.96664194134064
0.115141954505816,0.192462015897036
0.837722284253687,0.142201410606503
0.682883845176548,0.223557267570868
0.345241437898949,0.127848925301805
0.623774176696315,0.655099296476692
0.383849315345287,0.42221685545519
0.332685909001157,0.397119968663901
0.973181533161551,0.520558329764754
0.603542616125196,0.734239997342229
0.970720489742234,0.074547934345901
0.535224733874202,0.466859837062657
0.665078569436446,0.309875189559534
0.993687917944044,0.632271395530552
0.860507088014856,0.147715114755556
0.625835851067677,0.809099721023813
0.427238652016968,0.642662453697994
0.442222341895103,0.551534051308408
0.710872084600851,0.947593883611262
0.376031501451507,0.275673091411591
0.154368072748184,0.51491997926496
0.251242570811883,0.094213432399556
0.757787531008944,0.838854779489338
0.496991146123037,0.452919529983774
0.803965957602486,0.134020724333823
0.979177364846691,0.27074007038027
0.140735325636342,0.10600356804207
0.899037599330768,NA
0.516111336648464,0.471500029554591
NA,0.928175110602751
0.615632790373638,NA
0.510302850278094,0.504896244732663
0.877832369180396,0.587124917190522
NA,0.793221614556387
0.57024025102146,0.668342664605007
0.348166730487719,NA
0.700802974635735,0.270761210238561
0.226938921492547,0.499933785991743
0.271750738611445,0.780730049358681
0.373430205509067,0.881385704968125
0.927988186944276,0.52170111075975
0.769053693395108,0.467593533918262
0.24547720560804,0.939294712385163
0.493633196922019,0.177171778166667
0.269791251746938,0.154478831915185
0.782546645030379,0.261366544524208
0.848082101438195,0.123951367568225
0.731606834102422,0.743685314897448
0.774293259251863,0.631114843301475
0.363044137135148,0.356189196929336
0.920379587216303,0.697989443782717
0.917190802516416,0.173346154158935
0.790373811265454,0.612701934762299
0.877707782201469,0.280130304628983
0.750425616977736,0.584315448766574
0.811959446175024,0.562060829950497
0.766659984830767,0.080873763654381
0.186586162308231,0.801517575513572
0.74687739694491,0.140518226427957
0.865756769198924,0.111634289147332
0.846640151226893,0.684558113105595
0.0824701841920614,0.763112626504153
0.311585921794176,0.01671974780038
0.20201938576065,0.761872579809278
0.276655699592084,0.866089223185554
