# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.124072871170938,0.508369649993256
0.0679795588366687,0.794538048328832
0.255098721478134,0.484529608394951
0.171431258553639,0.868990730959922
0.411897977115586,0.203282892238349
0.0829047476872802,0.656453880714253
NA,0.679445071145892
0.956288234097883,0.907190839294344
0.0347776629496366,0.105534475995228
0.329423752380535,0.163424633909017
0.199399594916031,0.361151226563379
0.178386053536087,0.0324066956527531
0.623963186517358,0.42349479207769
NA,NA
0.146886620437726,0.12238791724667
0.165642280131578,0.235806889133528
0.62465249071829,0.336215605959296
0.423526812810451,0.650122578488663
0.189756121486425,0.858134798239917
NA,0.263094103662297
0.138017659308389,0.489398308796808
0.520111116580665,0.342508441535756
0.724749465007335,0.079549022950232
0.646048245253041,NA
0.911850449396297,0.489192137960345
NA,0.932495831744745
0.368396156933159,0.154136039549485
0.222367902984843,0.670883014332503
0.738733758684248,0.155858551850542
0.403308361768723,0.0745726083405316
0.351816223468632,0.795148971956223
0.582456608535722,0.887330101570114
0.2517936876975,0.304285653401166
0.242740363581106,0.810239917831495
NA,0.919356358470395
0.742044378537685,0.819527694024146
0.538185660261661,NA
0.494601038750261,0.100701054092497
0.0422114282846451,0.383841449161991
0.56197970523499,0.402997395023704
0.945909239817411,NA
0.163206102559343,NA
0.183948595775291,0.532028393354267
0.885579344583675,0.342826473060995
0.2549223608803,0.0965686256531626
0.309728676220402,0.629705356201157
0.110250567784533,0.994404142722487
