# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.460347219603136,0.144597879378125
0.524467639625072,0.543795535340905
0.241614703088999,0.634915327420458
0.606356341857463,0.871771581470966
0.681544214487076,0.287576720351353
0.964958187192678,0.133463045815006
0.189551386982203,0.666644064243883
0.487202362855896,0.596788316732273
0.441508630523458,0.677673754747957
0.74732938897796,0.476099464343861
0.605550395790488,0.636923296377063
0.869147843215615,0.773762285709381
0.0496172120328993,0.96447766944766
0.931078359717503,0.720396270276979
0.0971412167418748,NA
0.871140104485676,0.894555838778615
0.942741506267339,0.857754699420184
0.791953332489356,0.033457879209891
0.300862062489614,0.711123975925148
0.959090281277895,NA
NA,NA
0.717990616569296,0.0653050215914845
0.464941043406725,0.220428691711277
0.894966349704191,0.648421980906278
0.418615340953693,0.184087603352964
0.62562305550091,NA
0.623251337558031,0.458646569401026
0.452873038360849,0.706503898836672
0.0576717385556549,0.841121460078284
NA,0.204244713298976
0.0326947942376137,0.35220381221734
0.399824946653098,0.786333725322038
0.548253937857226,0.27091657044366
0.233601891435683,0.311396789969876
0.968745323596522,0.600324797444046
0.9203710060101,0.0732675155159086
0.257645894307643,0.330238001421094
0.550761176506057,0.397689146688208
0.738028598017991,0.432111484464258
0.883662870386615,0.361537916585803
0.559639848768711,0.964730469509959
NA,0.34911868115887
0.872271484462544,0.437855694675818
0.796474260743707,0.538026939844713
0.399092647479847,0.681428455049172
0.419689486734569,0.689361802302301
0.700865486403927,0.754441510885954
NA,0.681879931129515
0.020287059713155,0.832346605602652
0.704295361181721,0.859966161893681
