# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.945598875172436,0.710323263658211
0.518041898496449,0.227134048007429
0.842458553612232,0.370826667873189
0.990663524251431,0.0311000577639788
0.354456399334595,0.712585306959227
0.724387155147269,0.775769725907594
0.746500331442803,0.0791085343807936
0.48474075528793,0.101902032969519
0.817018789006397,0.206668150611222
0.703780848532915,0.667200947413221
0.113871883833781,0.125967126106843
0.399474089732394,0.443095342488959
0.0383496880531311,0.43163786153309
0.707964394474402,0.309494439512491
0.288737423252314,0.577041196404025
0.870010117767379,0.0885050578508526
0.662003427743912,0.513708357466385
0.668974009808153,0.227564010769129
0.718673018738627,0.0268412283621728
0.223380230600014,0.792079034727067
0.134448072873056,0.773475017165765
0.822398084914312,0.518702163361013
0.693256442900747,0.15404428797774
0.889139285078272,0.158907853532583
0.168529257411137,NA
0.3643081872724,0.998454192187637
0.788085384527221,0.937675871886313
0.713439095299691,0.0619661891832948
0.819522254168987,0.410430830204859
NA,0.409057228825986
0.626258298521861,0.946927494369447
0.756679152371362,0.320586123736575
0.127614063909277,0.482664647046477
0.468597387662157,0.329302832251415
0.853316297288984,0.115585882682353
0.610451882239431,0.278223575092852
0.375568754738197,0.484444349771366
0.244857502169907,0.576231062412262
0.512465775944293,0.948336052941158
0.42723239143379,0.24403186654672
0.916006973478943,0.121609982801601
0.93333972687833,0.960210589226335
0.637545425444841,0.553273319033906
0.109352092258632,0.506271512946114
0.469252952607349,0.916043255943805
