# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.418637541821226,0.349328438052908
0.811465751612559,0.803349593421444
0.74765812465921,0.795918078627437
0.321402870584279,0.815872223814949
0.532915439922363,0.354547946015373
0.0699305031448603,0.229170048376545
0.232999329222366,0.0543445392977446
0.208856899524108,0.771681690588593
0.181923289317638,0.714840139495209
NA,0.0111503317020833
0.766505289124325,0.393884378485382
0.310243765823543,0.000678890617564321
0.25511497631669,0.869562232168391
0.365487017435953,0.58915411029011
0.733837946550921,0.38402591063641
0.491321531590074,0.188050712225959
0.966224557254463,0.922272282186896
0.00973366969265044,0.229853549273685
0.220043663401157,0.264833957189694
0.364301573950797,0.92625006637536
0.374012039974332,0.21477181953378
0.831213029799983,0.263010969851166
0.468357546022162,0.584665151080117
0.1014713072218,0.913175785215572
0.635427826549858,0.746313115814701
0.0410926616750658,0.925417239544913
0.506933660712093,NA
0.0884401372168213,0.906855767359957
0.366392561700195,0.373808962758631
0.860700193559751,0.406501670135185
0.851906931726262,0.712438685353845
0.0380628500133753,NA
0.334991456009448,NA
0.433936574030668,0.903576265089214
0.0543156412895769,0.799541460582986
0.0563134371768683,0.308273834874853
0.47676064260304,0.425008496502414
0.840272166067734,0.442181559978053
0.743844670010731,0.431230438407511
NA,0.751179899321869
NA,0.926600161008537
