# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
NA,0.348501912085339
0.469292458845302,0.87610554555431
0.799332818249241,0.615093970438465
0.482471236726269,NA
0.45857742219232,0.744323299732059
0.147286557825282,0.782024255488068
0.813121523009613,0.911574392812327
0.619320650119334,0.900155617156997
0.470491288928315,0.445768770063296
0.810232807416469,0.0661106258630753
0.638758623274043,0.876535238930956
0.5386583651416,0.518421342829242
0.3210661013145,0.731468193000183
0.914059845497832,0.876993261976168
0.658225834835321,0.737826205324382
0.780408839229494,0.977208966156468
0.710069274296984,0.40108834207058
0.306075836997479,0.00763875478878617
0.291722174501047,NA
0.717417541891336,0.247686301590875
0.534528872696683,0.746828445466235
0.758891005767509,0.318806349765509
0.87405165634118,0.780645332997665
0.407831347780302,0.106563942972571
0.937765951501206,0.464017395628616
0.796682511689141,0.32876319414936
0.319030496291816,0.98128829873167
0.271237955195829,NA
0.74435037584044,0.730522817233577
0.185648264130577,0.0772934996057302
NA,0.937138149281964
0.385292921913788,0.776991972932592
0.594569650944322,0.739260761532933
0.519897373626009,0.396616605808958
0.423181706573814,0.594707011478022
0.310900192009285,0.913948785513639
0.749798097414896,0.0467883045785129
0.439186971867457,0.915756578324363
0.57641593227163,0.120272964471951
0.201568189775571,0.486233320320025
0.298324306029826,0.731494397856295
0.211912428960204,0.633573085069656
0.233856884529814,0.934039849322289
0.772985860938206,0.530753302853554
0.539203248219565,0.171639920445159
0.215677881613374,0.320095245027915
0.0907100432086736,0.30288378871046
0.451620396459475,0.647773003671318
0.794205366866663,0.785467337816954
0.917918049963191,0.747251553926617
0.251209485344589,0.149120665621012
0.840578642906621,0.348879486089572
0.449703521328047,0.460758051835001
0.18349416484125,0.322115293703973
0.636786726303399,0.543915876653045
0.20377095323056,0.28525705775246
0.468307605013251,0.0656876477878541
0.0328486964572221,0.415804209886119
NA,0.352012139745057
0.848593181697652,0.107190783601254
0.207871095044538,0.166197900427505
0.571712356992066,0.996409342624247
