# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.67064905189909,NA
0.631442035082728,0.835671592969447
0.614366067340598,0.600402477895841
0.88037891453132,0.0603489920031279
0.481135843787342,0.0923765192274004
0.561731293797493,0.998561442131177
0.0682715156581253,0.895626467652619
0.596120875095949,0.755719895008951
0.23371859639883,0.914966541808099
0.591821214416996,0.783702636603266
0.934412625618279,0.687684581149369
0.427446256391704,0.56360346567817
0.377560023916885,0.788431614637375
0.897259519202635,0.80968492757529
0.0938856620341539,0.561178160831332
0.1788957323879,0.0708019556477666
0.865051363129169,0.776049023028463
0.0625696668867022,0.127742490498349
0.889465879183263,NA
0.876958718290552,0.163726332830265
NA,0.440610039979219
0.895669864490628,0.304288174957037
0.381918214960024,0.0505299421492964
0.890832409029827,0.473206795984879
0.257131655234843,0.00952815427444875
0.448100322159007,0.0703130210749805
0.0734870133455843,0.170273647876456
0.921363703440875,0.78012616164051
0.308676450513303,0.920074722031131
0.97532363445498,0.742555651580915
0.308778548846021,0.216583068715408
0.399283144855872,0.744530443800613
0.0739197011571378,0.107467112364247
0.457511002197862,0.378818724304438
0.850671851541847,0.0891937920823693
0.731520381988958,0.774802329018712
0.539363597519696,0.0221207195427269
0.647198862396181,0.817328373668715
0.972926549613476,0.401526767062023
0.14814868173562,0.932078061392531
0.793151347897947,0.0326232621446252
0.762615562416613,0.68721778341569
0.0185508464928716,0.241618525702506
0.543139746878296,0.952364635420963
0.347005909541622,0.547608945285901
0.0164215827826411,0.573591787368059
0.781916174571961,0.133087760536
0.86614987719804,0.446595363086089
0.338604719145223,0.000307956244796515
0.355802319478244,0.359777708770707
0.326558786444366,0.428771588020027
0.030529125360772,0.626234753057361
0.732289578067139,0.686037934152409
0.231292888522148,0.535840742057189
0.602540029678494,0.874631574610248
0.0580426645465195,0.0977266542613506
0.743963539134711,0.230580497765914
0.0501829339191318,0.618546264246106
0.770425103604794,0.524871547240764
0.0682211550883949,0.193597453413531
0.877179011004046,0.559573475038633
0.0257620268967003,0.343786351149902
0.543402015930042,0.363609336083755
0.143638413632289,0.198870400199667
0.112010540673509,0.149785725167021
0.424144645221531,0.387755575589836
0.358285512309521,0.800745198968798
0.739520967705175,0.985270662698895
0.401292328722775,0.375128442887217
0.124420399079099,0.267470105318353
0.0900075912941247,0.949314571451396
NA,0.522800035076216
0.06648876122199,0.448489242466167
0.853004926117137,0.375881884712726
0.38550026435405,0.641690299380571
0.634648139355704,0.524922688491642
0.101062562782317,0.886654000030831
0.618381156120449,0.213174985023215
0.740672190207988,0.627474700799212
0.00527525879442692,0.740809811279178
