# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.711192390182987,0.0578524130396545
0.114318571286276,0.904185871826485
0.872702107764781,0.240841918624938
0.536984657403082,0.82161681773141
0.0219527322333306,0.617049780441448
0.958500001346692,0.581647076178342
0.288611513795331,0.992200328037143
0.683705082163215,0.715345845557749
0.505807796493173,0.979011590126902
0.0544970601331443,0.677744739223272
0.973891209345311,0.69474162417464
0.120217559626326,0.96353605366312
0.986374290427193,0.481930137146264
0.0694544760044664,0.246709058759734
0.93427215446718,0.000175606226548553
0.7958774571307,NA
0.187407516175881,0.287524447543547
0.594194421544671,0.524688023841009
0.679435941623524,0.944927686592564
0.101454227929935,0.247653001220897
0.863272370072082,0.5522369237151
0.246731652179733,0.326900942716748
0.999566221842542,0.280996544985101
0.172150295227766,0.979270883603022
0.0356221068650484,0.340891848551109
0.0413197909947485,0.496866102330387
0.561743773752823,0.0583438910543919
0.43996003922075,0.859912646003067
0.195082739926875,0.438993824413046
0.688406954519451,0.100989183643833
0.726458298042417,0.681612062035128
0.0671343852300197,0.144273520912975
0.86154777253978,0.875139953568578
0.247596663422883,0.0443291345145553
0.540309034753591,0.789639927446842
0.744698946364224,0.104385066078976
0.745739138917997,0.657025952357799
0.225429308367893,0.320847310591489
0.826947536785156,0.761363791767508
0.171579806832597,0.13364489399828
0.893810746492818,0.952814705204219
0.0186073032673448,0.244066100334749
0.741197060793638,0.152473886730149
0.56295218039304,0.642442302079871
0.997778382850811,0.252772420411929
0.91139061935246,0.100149736274034
0.20292184385471,0.663254040759057
0.684747741557658,0.137013046536595
0.813733617775142,0.251259519252926
NA,0.193161070579663
0.546101074665785,0.685194340301678
0.0756602741312236,0.486609084764495
0.0225678402930498,0.887551240855828
0.731448909267783,0.0449604128953069
0.832575277658179,0.997255542315543
0.555422536330298,0.19647085503675
0.279967363225296,0.539947279728949
0.240140937268734,0.000390615547075868
0.842331048101187,0.129971446236596
0.956250964663923,0.668780222767964
0.0217410300392658,0.463847233681008
0.336833776906133,0.334929553326219
0.77013807464391,0.698156241560355
0.740795908030123,0.477444904390723
0.0316896820440888,0.213665372226387
0.171845302684233,0.244878037367016
0.120148592395708,0.897651659091935
0.598408598219976,0.458304730942473
0.13487636228092,0.276532493066043
0.244765318464488,0.8929506407585
0.999611345585436,0.597324592759833
0.902195964939892,0.908773889299482
0.772387727629393,0.59487091563642
0.00384446140378714,0.186265841359273
0.0757767132017761,0.0876360922120512
0.609735324978828,0.0758138559758663
0.869964855257422,0.86609011143446
0.442353174556047,0.79751559952274
0.071291891625151,0.702714893268421
0.290677382145077,0.342258199583739
0.586636627558619,0.355095199076459
0.84536034334451,0.930877296021208
0.889955283375457,0.0822789201047271
NA,0.45625026174821
0.313300216570497,0.832874642685056
0.558487433707342,0.991730486741289
0.767356764758006,0.365389022277668
0.246538732899353,0.424414944369346
0.691893595270813,0.302866843761876
0.445603890344501,NA
0.138316953089088,0.968477457761765
0.507596153533086,0.488399566151202
0.86977368267253,0.923241046955809
0.23056455142796,0.647602025885135
0.146134997252375,0.999999989988282
0.0852320499252528,0.0554753169417381
0.545438142493367,0.260070506017655
