# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.855059603229165,NA
0.322475434513763,0.249430741649121
0.21418945142068,0.176445512566715
0.674051048466936,0.56153119308874
0.56223771860823,0.819132818607613
0.292495188303292,0.0167876617051661
0.393579510040581,0.496181806782261
0.516610726015642,0.129746845457703
0.266186660621315,0.591139981755987
0.546547417063266,0.545380803989246
0.904180404497311,0.11815384356305
0.861428466625512,0.208880718564615
0.811690647155046,0.29256019811146
0.561234734253958,0.571502547711134
0.528640278149396,0.0592095653992146
0.894269093638286,0.41025113244541
0.10509812971577,0.00264193280600011
0.258720859186724,0.257787448354065
0.0317098516970873,0.520938547095284
0.409366488223895,0.254090359434485
0.248150867410004,0.858853383455426
0.611045219935477,0.441970654064789
NA,0.549860156374052
0.107725454494357,0.109597132541239
0.559547438286245,0.406640441389754
0.165203834651038,0.420296216383576
0.997408736264333,0.794534803833812
0.509460135363042,0.297804102767259
0.349966881331056,0.155765154864639
0.179405169095844,0.514106807531789
0.759900967823341,NA
0.210154175991192,0.759853348368779
0.602530227741227,0.0097145619802177
0.637878720182925,0.223740902729332
0.732815737836063,0.965432744007558
0.13607965502888,0.442578770918772
0.720720384037122,NA
0.627805083291605,0.477415533270687
NA,0.794617932522669
0.0908058672212064,0.332918596686795
0.787653908831999,0.352394315879792
0.712764971889555,0.356066094012931
0.932693025562912,0.339047749293968
0.897867840481922,0.0400418776553124
0.59136075573042,0.911686453036964
0.0162169050890952,0.00514242402277887
0.0878878650255501,0.469320766162127
0.680972710018978,0.587457246147096
0.823812664253637,0.490633901907131
0.681329808197916,NA
0.875169219449162,0.524935009656474
0.112820827635005,0.880531705915928
0.63770884857513,0.234460149426013
0.959071640390903,0.739961387123913
0.303330001886934,0.578691097442061
0.301249431213364,0.796852543251589
0.719011352397501,0.75894939689897
0.0965388675685972,0.742978394031525
0.156315612606704,0.869839369785041
0.917383371153846,0.822878943057731
0.0712758735753596,0.367351841181517
0.0771401242818683,0.713302743155509
NA,0.777599772904068
0.952345688827336,0.0441067353822291
0.369548493996263,0.891724498942494
0.644786315737292,0.28976340754889
0.682654388947412,0.494858553865924
0.409355354029685,0.500664849532768
0.57089809095487,0.684942500200123
0.301394079113379,0.881383614614606
0.339950467459857,0.967346016317606
0.0978314757812768,0.224537536501884
0.71118384716101,0.231263604247943
0.84747363277711,0.673302846262231
NA,0.282535552745685
0.309544874122366,0.656893574399874
0.684226689161733,0.112227918347344
0.404079932253808,0.947856321232393
0.0912188536021858,0.737536752130836
0.514949698932469,0.137197081232443
0.410598707385361,0.360334185883403
