# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.193631856702268,0.135074114659801
NA,0.774500835454091
NA,0.864131878362969
0.778522671665996,NA
0.175342400791124,0.22034337813966
0.923365008085966,0.0185333075933158
0.828452300745994,0.653290602145717
NA,0.79716418706812
0.102202156325802,0.852245362242684
0.722962785279378,0.200728879310191
NA,0.690753796836361
0.648643353488296,NA
0.0848509147763252,0.834659798303619
0.517607571091503,NA
0.027809378458187,0.360335836652666
NA,NA
0.71547542558983,NA
