# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.983137588249519,0.120176335796714
0.826571068027988,0.780115844216198
0.982680273242295,0.813943824963644
0.132794173201546,0.146971060661599
0.207626856397837,0.567908827215433
NA,NA
NA,0.655549762304872
0.659247100818902,0.106822162400931
0.918096383102238,0.0898427839856595
0.470573792234063,0.565390562172979
0.534411525819451,0.136198588181287
0.749084803275764,0.560477338265628
0.766622188035399,0.464696490438655
0.808462488697842,0.161156142363325
0.371331718983129,0.820575607707724
0.370619383174926,0.585771224228665
0.325270564295352,0.567086583003402
NA,0.225555923534557
0.282116479240358,0.171976438490674
0.389780930243433,0.596084305318072
0.82516620028764,0.943711783969775
0.892603787826374,0.887762904865667
0.148583057802171,0.439918296411633
0.817314814310521,0.454335226910189
0.0325545051600784,0.758506497601047
NA,0.530779202235863
0.877236686181277,0.597405561478809
0.0380476266145706,0.763554941629991
0.0145185673609376,NA
0.858994895359501,0.159943249542266
0.0148155002389103,0.52020237618126
0.921348376898095,0.823625152697787
0.74702109163627,0.868484933162108
0.0189902645070106,0.746546225389466
0.552803156664595,0.664456998230889
0.131737301824614,0.347914470126852
0.613020083634183,NA
0.452058854047209,0.698384825140238
0.743357978994027,0.544480566633865
0.564047948922962,0.669354764046147
0.710001237457618,0.0651167943142354
0.584564646007493,0.0324088209308684
0.709820479620248,NA
0.158550466410816,0.549527790164575
0.756334787700325,0.498000915162265
0.00948433415032923,0.718859393615276
0.996545049827546,0.668222591048107
0.414671288570389,0.968223849311471
0.608783379197121,0.151777664199471
0.677131367381662,NA
0.415250889956951,0.740314695984125
0.446309451479465,0.401155046187341
0.0427404935471714,0.217899187002331
NA,0.804001644952223
0.961177419871092,0.0335983701515943
0.46620120992884,0.3688519296702
