# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.451242299517617,0.939636290771887
0.989889735123143,NA
NA,0.540299753425643
0.9072647432331,0.846838563447818
0.859387190081179,0.762039311695844
0.703089925693348,0.670474525308236
0.77461941819638,0.807202014839277
0.174907764419913,0.626098925014958
0.15318388864398,0.255388586781919
0.151057659881189,0.240697106579319
0.613760154461488,0.347143648192286
0.979995272587985,0.0798795481678098
0.962149639613926,0.646464195800945
0.171831456245854,0.405670930165797
NA,0.938627925235778
0.681843396741897,0.714059589896351
0.782619995763525,0.127583255525678
0.0381393616553396,0.297128492267802
0.818885774817318,0.343649034155533
0.310556711629033,0.0480251715052873
0.979572793236002,0.628562896046788
0.778958652867004,0.338919116882607
0.129999263212085,0.0279586564283818
0.0331319770775735,0.699286405462772
0.0522316652350128,NA
0.80102586816065,0.202751581324264
0.778015631716698,0.555028931237757
0.368461022386327,0.404592503327876
0.722004742128775,0.757895869668573
0.90057156374678,0.258451327448711
0.860781360650435,0.581880236975849
0.933811195194721,0.209846521029249
0.647464984329417,0.950092665851116
