# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.660316898720339,NA
0.538291322533041,0.977332655573264
0.569464786443859,0.861964815761894
NA,0.663609560579062
0.794248376507312,NA
0.323613638523966,0.178374989656731
0.837712490931153,0.232801099540666
0.611341905314475,0.931616482557729
0.204662155359983,0.184277846245095
NA,0.503057015128434
0.4879683800973,0.966966125415638
0.819269692990929,NA
NA,0.938155881129205
0.0504447477869689,0.398148549953476
0.984737701946869,0.613813061965629
0.918658256297931,0.179524036124349
0.188651255099103,0.1832250575535
0.644924177322537,0.475405834149569
