# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.766159023391083,0.684264049166813
0.727075593313202,0.888886223779991
0.513022276340052,0.595231784274802
NA,0.730160285020247
0.380744536407292,0.517634665593505
0.283242205856368,0.156810916494578
0.332624804927036,NA
0.606000972446054,0.166841042228043
0.828807910671458,0.89545897510834
NA,0.62697545485571
0.166893795132637,0.889517213683575
0.447886044392362,0.909783773124218
0.940476547693834,0.996178164379671
0.714283437468112,0.0507085097488016
0.035766540793702,0.850486851297319
0.508791900239885,0.844217429170385
0.261616323608905,0.150200800970197
0.543926804559305,0.163976287702098
0.102665305836126,0.763233880279586
0.554563741665334,0.782949431799352
0.277673743199557,0.253878505434841
0.674953998532146,0.889458138728514
0.223225715570152,0.381489404477179
0.87089686957188,0.145393019774929
0.537173809483647,0.188693053089082
0.728917443659157,0.465219567297027
0.662076783832163,NA
0.265069983433932,0.735428705345839
0.477389060659334,NA
0.942785705672577,0.096551034366712
0.325548623222858,0.921423041960225
NA,0.224387083435431
0.720722630852833,0.422620255267248
0.420112107181922,0.0724374761339277
0.231480413116515,0.33594112098217
0.548254522727802,0.947839312488213
0.620842107804492,0.186290874378756
0.458208688301966,0.0677101104520261
0.424059091601521,0.199463486671448
0.583988264668733,0.847469691652805
0.782846819842234,0.840290605323389
0.86129905981943,0.241920618806034
0.715291057480499,0.0180346507113427
0.865188097115606,0.415484809083864
0.722162955440581,0.0339681021869183
0.589652418158948,0.134985808515921
0.956959208007902,NA
0.124328903621063,0.969310813816264
0.790649466915056,0.504187239333987
0.55108272540383,0.0961843093391508
0.025636037113145,0.677159420214593
0.414513259194791,0.765821187058464
NA,0.756952471565455
0.909554392797872,0.339355920674279
0.195385420229286,0.265672124456614
0.399802101077512,0.300145849585533
0.0785278645344079,0.0237187277525663
0.352677212329581,NA
0.0102956611663103,0.626343586482108
0.383204341633245,0.298868380486965
0.0815977193415165,0.255253972718492
0.721021158387884,0.97601447510533
0.194892890751362,0.446261563105509
0.665325064212084,0.776669911341742
0.334094203310087,NA
0.609765323810279,0.904310264857486
0.502503864234313,0.0100135123357177
0.934440628159791,0.902782096527517
0.44711507554166,0.111669816542417
0.723119002301246,0.0782973479945213
0.699502833886072,0.948232589522377
0.238934892928228,0.144164945697412
0.598934600595385,0.345983280567452
0.204324030084535,0.633057452971116
0.729107355931774,0.45272017060779
0.578302094712853,0.292402788763866
0.605354197788984,0.0577116964850575
0.435260985279456,0.54660882265307
0.26158412382938,0.768807349726558
0.708207332296297,0.455164399463683
0.722030511125922,0.279837948037311
NA,0.669021840905771
NA,0.393113316502422
