# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.802008668193594,NA
0.142467875732109,0.665627478156239
0.404621679103002,0.706849484937266
0.142864713445306,0.522744501940906
0.402966568479314,0.209840082796291
0.713471940718591,0.582631537225097
0.45435218187049,0.0565995965152979
NA,0.683665545890108
0.252481599571183,0.252483441028744
0.0745979850180447,0.99949593981728
0.665928164497018,0.777595499297604
0.709741453174502,0.450837704353034
0.234335072804242,0.261684824246913
0.54928687424399,0.00341703882440925
0.808206407353282,0.528813573764637
0.463569983374327,0.300675445469096
0.371635758783668,0.708122758194804
0.688360068714246,0.473627289989963
NA,0.890885612927377
0.358682916732505,0.862201646901667
0.362590318545699,0.528073808643967
0.0398391026537865,0.304640514077619
0.321363907540217,0.14320236700587
0.91460983781144,0.845651971409097
0.236802862258628,0.900878464104608
0.250879762228578,NA
0.864916313905269,0.294774156762287
0.350887026637793,0.781082982197404
0.691528260707855,0.880454490194097
0.0938016308937222,0.881000621709973
0.632111784769222,0.915125746279955
0.584218653384596,0.849857014371082
0.106677748262882,0.334595814114437
0.301603978732601,0.427511119283736
0.830171984620392,0.781529599800706
0.324127582134679,0.778097499161959
0.196583840530366,0.386475895065814
0.47989165247418,0.193096280097961
0.817368139745668,NA
0.651856823358685,0.245786394458264
0.504447160288692,0.682902165688574
0.356267081806436,0.293397550005466
NA,0.882877314463258
