# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.570488132769242,0.483885588822886
0.0826899863313884,0.952638087561354
NA,0.789841969963163
0.502195031614974,0.0745552629232407
0.883182306308299,0.161973629612476
0.365301219280809,0.988784862449393
0.67215753137134,0.856644791318104
0.886265154927969,NA
0.405390320345759,0.436640757136047
NA,0.712328248424456
0.448428057832643,0.41406156658195
0.973089162260294,0.953463838202879
0.514803271275014,0.277523938100785
0.322317466838285,0.33082552999258
0.586410416755825,0.629583302652463
0.481354216346517,0.110359403304756
0.549643042497337,0.118079956388101
0.648731760215014,0.248035883763805
0.166259586811066,0.775469419546425
0.825554504292086,0.352764417184517
0.313071396900341,0.113582324003801
0.519773499108851,0.852605521911755
0.191742601571605,0.9614883067552
0.598029676359147,0.0616608210839331
0.672964078607038,0.408176114782691
0.294403662206605,0.443226080620661
0.113558726385236,0.222766151418909
0.11425710003823,NA
0.975235012359917,0.97481110971421
0.579512963304296,0.225062554934993
0.810917995404452,0.879214347572997
0.971728891599923,0.342329661361873
0.0712007901165634,0.973611808614805
0.59901789878495,0.855435110395774
0.251052591251209,0.479226499563083
0.037949220277369,0.660766342421994
0.206619437551126,0.712404536083341
0.492958234855905,0.493396201170981
0.124673051061109,0.594400811940432
0.511699737049639,0.210570928873494
0.100373807596043,0.950023499084637
0.139217411633581,0.5559627127368
0.645854169270024,0.458976909052581
0.99295776989311,0.812596217030659
0.164627366932109,NA
0.899337079608813,0.177579033188522
NA,NA
0.524787304457277,0.872804028214887
0.0162581908516586,0.395689612487331
0.579784971661866,0.740776860155165
0.60812235227786,0.851375327678397
0.72834535734728,0.879224515520036
0.863519144244492,0.812820235500112
0.0414914099965245,0.848902358673513
0.195032111369073,0.487909097457305
0.628545609535649,NA
0.141911845654249,0.701593095669523
0.408220446668565,0.651746121002361
0.241963248234242,0.3148756287992
0.793981484835967,0.920144365634769
0.207388675073162,0.176836476894096
NA,0.0668993161525577
0.0269719946663827,0.230706890812144
0.616230555344373,0.954443387221545
0.446607934078202,0.183122104266658
0.0611696646083146,0.77051932993345
NA,0.0451002903282642
0.800815898925066,0.469780340092257
0.635035726241767,0.534124529222026
0.252417413052171,0.446392095182091
0.18379434524104,0.709129335125908
0.571422347100452,0.39529636176303
0.857416855171323,0.0712690642103553
0.542586655123159,0.100224476307631
0.578615513863042,0.581944355508313
0.50385640677996,0.704413698287681
0.169408484362066,0.86041751015
