# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.612133814953268,0.144055932527408
0.452492175390944,0.66387707949616
0.368366205599159,0.722703712061048
NA,NA
0.988985900534317,0.203601481160149
0.734785504406318,0.914699406130239
0.0186162870377302,0.977371946442872
0.567835155175999,0.127085632644594
0.604762758826837,0.93088668002747
0.59258259111084,0.131800036877394
0.512369507458061,0.965393976075575
0.506058302940801,0.446237930096686
0.234536870848387,0.690495363203809
0.846985667012632,0.352830105926841
0.70723548065871,0.685770677402616
0.197325562592596,0.12504638149403
0.291999671142548,0.968852908117697
0.0954524127300829,NA
0.0532447637524456,0.837666120380163
0.744746378622949,0.113837420241907
0.423922361806035,NA
0.479594096075743,0.375830788630992
0.24484444456175,0.0939111411571503
0.813776597380638,0.703874059254304
0.461591532686725,0.53028349741362
NA,0.759942409815267
NA,0.255887634586543
0.96479353797622,0.642939042532817
