# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
NA,0.776997495209798
0.174939196323976,0.0806637429632246
0.989319693297148,0.130062226904556
0.345149718457833,NA
0.463071771198884,0.0156951458193362
NA,NA
0.5992697912734,0.809850928839296
0.908397720428184,0.160593793960288
0.511344237718731,0.543668682454154
0.428702250123024,0.165614719502628
0.508819490671158,NA
0.911378384334967,NA
0.662956598913297,0.975317558972165
NA,0.567236066330224
NA,0.340487529756501
0.492892231559381,0.582673033000901
