# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.869294184492901,0.855852737557143
0.953146318672225,0.960740018635988
0.429110570112243,0.211050543468446
0.191902756225318,0.466939263278618
0.873246224829927,0.255054668756202
0.942987317219377,0.627719837706536
0.605885345721617,0.522444406058639
0.195814786013216,0.362112103961408
0.725284813670442,0.454152005491778
0.167543830350041,0.399420813191682
0.574993631336838,0.639224923215806
0.804009096464142,0.0802729756105691
0.958644721191376,0.313841355964541
0.703882355475798,0.0478897639550269
0.559172875015065,0.919083015527576
0.555622652638704,0.0812560629565269
0.216032574186102,0.210453825769946
0.669387287925929,0.764473561896011
0.41413481743075,0.187804319197312
0.591821640497074,0.0541443270631135
0.238485041772947,0.911480440525338
0.614591066259891,0.433640600880608
0.0473310393281281,0.434221553616226
0.300921683199704,0.851679242914543
0.427864878205582,0.897491334937513
0.705262009054422,0.565900273388252
