# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.540650221752003,0.83165135467425
0.954178998246789,0.30159079330042
0.103805164108053,0.158496585674584
0.584860956761986,0.811883096350357
0.742868578992784,0.124322523362935
0.181215920252725,0.369411973282695
0.766727997222915,0.989613014040515
0.199373109266162,0.290952284820378
0.988904468715191,0.897918650647625
0.0823414803016931,0.444155413191766
0.628052977845073,0.400264057796448
0.29689942765981,0.0821958410087973
0.660440080333501,NA
0.800731126451865,0.314097222872078
0.794084698660299,0.908773758914322
0.783911373233423,NA
0.669887666357681,0.607202826300636
0.0340926344506443,0.538938898127526
NA,NA
0.147972170030698,0.759436521213502
0.834950986551121,0.612386021297425
0.32930828561075,0.986709604039788
NA,0.929129166528583
0.595494154142216,0.732666989788413
NA,NA
0.873358895769343,0.588525630068034
NA,0.767959851305932
0.0870868130587041,0.23996844002977
