# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.249450076604262,0.223735058913007
0.787682982627302,NA
0.498794515617192,0.532585119828582
0.205094517907128,0.894603472203016
0.188506339676678,0.441564752487466
0.364818089641631,0.866410823306069
0.434439176460728,0.0899633532389998
0.425763366743922,0.355531462468207
0.086087450850755,0.640366783132777
0.888060526689515,0.929886881727725
0.472212702734396,0.209159968188033
0.637872641440481,0.827146727126092
0.990289257606491,0.972236891742796
0.981989334337413,0.915556429652497
0.956392344553024,0.378560785204172
NA,0.529615657636896
0.572964857099578,0.651162947760895
0.595133966300637,0.538550183176994
0.157239151420072,0.900441158097237
0.937774720834568,0.395671492675319
0.896322911605239,0.39896102109924
