# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
NA,0.0924138291738927
0.154310078825802,0.859088008292019
0.861074413172901,0.825285708066076
0.420003021601588,0.472923634108156
0.393793189898133,0.0395763486158103
NA,0.596086312551051
0.878808334935457,0.091733064269647
NA,0.972774524241686
0.420769359683618,0.801587454974651
0.183027111459523,NA
0.743933693738654,0.161130733322352
0.410233845934272,0.833077257033437
0.279175729257986,0.77886769361794
0.854318656492978,0.208838707767427
0.720030066324398,0.579475213540718
0.590085905743763,0.304196204524487
0.297242384171113,0.216100930701941
0.232369962148368,NA
0.250847183400765,0.832287345547229
0.0300581916235387,0.635269524762407
0.140820454107597,0.0635591454338282
0.0793394935317338,0.616428806213662
0.550438083475456,0.86043751379475
0.965311718871817,0.546159104676917
0.69009285303764,0.329211546340957
0.527274446329102,0.164426083676517
0.0128996432758868,0.666045773308724
0.0225924567785114,0.865862905979156
0.176547141280025,NA
0.599223625147715,0.142213479848579
0.916989248245955,0.707388848299161
0.491594983963296,0.661009510746226
0.83784213475883,0.108310184907168
0.179203019477427,0.281503799604252
