# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.12583465827629,0.742183864349499
0.370036766398698,0.293159784981981
0.679320753086358,0.635532363317907
0.204806272406131,0.550393454730511
0.189742326037958,0.697144242469221
0.0205583909992129,0.523677689488977
0.981081107864156,0.0330029232427478
0.546822327887639,0.991334422724321
0.62331708939746,0.623764908174053
0.708270775852725,0.362193761626258
0.879365965025499,0.748994116671383
0.378621362382546,0.131836175452918
0.410716607235372,0.210989393759519
0.532042356673628,0.828134220326319
0.713142533088103,0.237721730256453
0.99963989155367,0.228113601217046
0.151326602324843,0.973866323707625
0.164727000286803,NA
0.157185716787353,0.690635606879368
0.4093588355463,0.314305457053706
0.407654378330335,0.0278156150598079
0.849905630806461,0.261692728614435
0.439000650309026,0.0763644529506564
0.148189431754872,0.183294455753639
0.0884857478085905,0.961145624751225
0.690020792884752,0.384679270442575
0.650642472552136,0.0591511707752943
0.212317171506584,0.931865462101996
0.107645929092541,0.0538856708444655
0.17131403204985,0.604727150406688
0.0316148314159364,0.496571663301438
0.916052367305383,0.55142104672268
0.343157787108794,0.204280051635578
0.211265860591084,0.983003453351557
0.576851935591549,0.382063343189657
0.0469683087430894,0.206821060972288
0.218272741185501,0.696785293286666
0.542012512218207,0.210230139316991
0.676539178704843,0.909693853463978
0.338876324007288,0.56198214692995
0.921230460284278,0.584982415428385
0.540408740518615,0.588482526130974
NA,0.989206801634282
0.634389352751896,0.556615673936903
0.319842299446464,0.287220363505185
0.900511583313346,0.630045439815149
0.235472913831472,0.765967990038916
0.262552997097373,0.993670640978962
0.370790869463235,0.408992366632447
0.0195502825081348,0.12451403401792
0.350578406825662,0.568054889561608
0.674745172029361,0.148174614179879
0.412613210268319,0.682286855066195
0.921823352342471,0.0506427055224776
0.350451425183564,0.761720520444214
0.213897454086691,0.998855996411294
0.674296603538096,0.909064042847604
0.195797662017867,0.12924618087709
0.354243113193661,0.0800821075681597
0.0416872892528772,0.140838142950088
0.64146593096666,0.36011794116348
0.533979412866756,0.840588153339922
0.769048871938139,0.421001235488802
0.337110833963379,0.69928559102118
