# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.526366203092039,0.101631139870733
NA,0.258313795784488
0.194278021808714,0.386755038751289
0.0937054166570306,0.159095369512215
0.973377082729712,0.908489136723801
0.739133710041642,0.262971783755347
0.952994074206799,0.393147905357182
NA,0.180483010364696
0.910861844429746,0.648250150727108
0.965210313443094,0.209666216513142
0.259773605968803,0.00830001011490822
0.723937907954678,NA
0.462955428520218,0.747320733498782
0.286362460581586,0.51964250463061
0.943863132270053,0.654592624399811
0.803305537439883,NA
0.0953985785599798,NA
0.260600760113448,0.850228330586106
0.631448967382312,NA
NA,0.545077464077622
0.857845855876803,0.875575040932745
0.878172209486365,0.811534195672721
0.62361698737368,0.699212864972651
0.157593497773632,0.656609030207619
NA,0.879073693417013
0.793901802040637,0.637106576235965
0.906513633439317,0.359854256967083
0.361591710010543,0.787705316673964
