# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.0983853365760297,0.24554775422439
0.742101004812866,0.763062426354736
0.455850738566369,0.239906694274396
0.177370633464307,0.630221142433584
NA,0.398704951396212
0.0729061160236597,0.108060649828985
0.133729728637263,0.166475166333839
0.296629019314423,0.278917748481035
0.499810219975188,0.885990614071488
0.981048347661272,0.409454274689779
0.756024018395692,0.635462394682691
NA,0.674329633126035
0.831652842229232,0.372622603317723
0.129274575505406,0.012742962455377
0.20090393605642,0.701840468682349
0.369339794619009,0.259213100885972
0.976849989499897,0.631607532966882
0.679179121740162,0.568183974828571
0.19650511443615,NA
0.280092751141638,0.149215945741162
0.987019165884703,0.805659999139607
NA,0.0312688183039427
0.1785233032424,0.839756389847025
0.624243643600494,NA
0.208895637188107,0.792968444293365
0.299967753933743,0.663894256344065
0.841915287310258,0.266305138124153
0.594462874811143,0.330997547600418
0.837444560835138,0.58039278164506
0.856554847210646,0.432162259705365
0.441337114432827,NA
0.459058746695518,0.499897590838373
0.583873939700425,0.971135080093518
0.8065915487241,0.761457703309134
0.974000133108348,0.0124767527449876
