# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
NA,0.30188125744462
0.182833021273836,0.213999634841457
0.505749530391768,0.00435975263826549
0.739349700510502,0.254387870663777
0.479141231859103,0.32648040750064
0.292259291745722,0.104295725934207
NA,0.997439170954749
0.276894077192992,NA
0.345029104501009,0.837037397548556
0.551658938406035,NA
NA,NA
0.0594477262347937,0.841898956568912
0.754292855970562,0.983929704641923
0.00427233264781535,NA
NA,NA
0.477630956564099,0.0361786456778646
0.545052877394482,0.200203202897683
NA,0.589077598648146
NA,0.299739359412342
0.665166583610699,0.752826176118106
0.461331964004785,0.454801788786426
0.291132779559121,NA
0.312639194307849,0.987919867970049
