# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.317281577503309,0.0223553087562323
NA,0.341963854618371
0.971294211456552,NA
0.0128774733748287,0.2157781671267
0.104067955631763,0.194654282648116
0.762127929367125,0.869121844181791
0.861318649025634,0.661545015638694
0.553469595033675,0.593588660471141
0.934969239635393,0.210480613168329
NA,0.976382145890966
0.0750800278037786,0.647356762783602
0.0666191026102751,NA
0.324878933606669,0.918617855058983
0.830213459441438,0.455744217848405
0.00243471842259169,0.0854513300582767
0.667926081223413,0.635787943843752
NA,0.0291102258488536
0.365049324464053,0.942317667417228
0.289524093735963,0.911804773844779
0.357945832423866,0.457908318378031
0.396674866788089,0.22535740910098
0.074949937639758,NA
0.67674733325839,0.918701496673748
0.852513084420934,0.722080449108034
0.968925911700353,0.793406741926447
0.35759633150883,0.58212618320249
0.170486011309549,0.0912579381838441
0.670577919343486,0.407166019082069
0.506570962956175,0.567644822178409
0.934099886566401,0.537988494848832
0.525440496858209,0.925393546931446
0.305196899455041,0.333646278595552
0.236120251473039,0.591722443699837
0.253582103876397,0.818178818793967
0.318615638185292,0.905931101180613
