# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.229161469964311,0.0152772369328886
0.446067995624617,0.235578419174999
0.216092178132385,0.324056781595573
0.46693626139313,0.576570749050006
NA,0.770690644392744
0.782319564837962,0.556805198546499
0.593728593550622,0.157102327328175
0.496927405940369,0.518229401437566
0.200195251964033,0.956303279614076
0.504355998244137,0.957974172430113
0.170291493181139,0.475330789573491
0.204149290220812,NA
0.27609365596436,0.931056607980281
0.152986173983663,0.891959237866104
0.231333601754159,0.363694160245359
0.434322946704924,0.179017466492951
0.958493626443669,0.828271023929119
0.0696993551682681,0.381051328731701
0.715583169367164,0.21406187210232
0.358907182933763,0.170213156146929
0.867631023516878,0.623040963197127
0.154869243735448,0.720797910820693
0.442033750237897,0.764500948833302
0.440211657667533,0.677700589876622
0.364075786899775,0.583653876790777
0.265417946502566,0.923451368696988
0.00137910968624055,0.595852735918015
NA,NA
0.955508908256888,NA
0.289729001931846,0.773285974282771
0.246743495576084,0.715195208787918
0.335748037090525,0.316017641453072
0.809029691619799,0.27256028377451
0.169250966981053,0.7902206198778
0.107632188824937,NA
0.934654373675585,0.134205052629113
0.553770694183186,0.828096076380461
NA,0.804588526021689
0.857547275722027,0.239020609064028
0.258459683973342,0.628346123499796
0.303553125588223,0.823130956152454
0.885031029582024,0.436280611436814
0.787528624292463,NA
0.691067002946511,NA
0.099949813215062,0.329758088337258
NA,0.421404838794842
0.270305849146098,0.34605649439618
0.960143980337307,0.280680165858939
0.960817610379308,0.926880099112168
NA,0.845578519394621
0.137120130006224,0.118360989028588
NA,0.293239762308076
