# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.813168752007186,0.608595948666334
0.110601465916261,0.0544012007303536
0.883326919749379,0.960893183480948
0.775097587844357,0.268476465251297
0.184412739472464,0.397355372086167
NA,0.603741232771426
0.832871017046273,0.460458796471357
0.936503729084507,NA
0.0306382270064205,0.243553922278807
0.735374743584543,0.107589696533978
0.527511649532244,NA
0.247017012909055,0.140524115879089
0.802849176106974,0.526801568223163
0.191708233440295,0.931335217086598
0.496965016005561,0.728543046163395
0.3449876033701,0.965266877086833
0.823870807420462,0.867467278148979
0.487689483677968,0.352210826473311
0.586477767676115,0.337774198269472
0.246771994978189,0.772221848368645
0.195017881225795,0.238544868305326
0.239064417080954,0.89824336534366
0.746774354949594,0.134321082150564
0.0875817644409835,0.213804232887924
0.469872174086049,0.619902236852795
0.850443427218124,0.195233414648101
0.0880894823931158,0.350654866313562
0.0303345627617091,0.0356344222091138
NA,0.616165225626901
0.348209672607481,0.830547580961138
0.695810300065205,0.471046243794262
0.0323164951987565,0.364197198767215
0.238913002889603,0.690081976121292
0.11553017841652,0.531125881010666
0.642879555001855,0.326896388083696
0.990690615028143,0.484992153244093
0.832363050896674,0.00173168745823205
0.442336511565372,0.998945461353287
0.900813496671617,0.894049254711717
0.911432106280699,0.492654939880595
0.456759871914983,0.589862857013941
