# Simulated random data file for batch processing
# timestamp: 2022-04-06 14:16:19
# NJG
# ------------------------

"var_x","var_y"
0.770838676020503,0.480981363216415
0.487604555441067,0.726961720734835
0.281511501409113,0.241103270556778
0.305184078402817,0.304211404640228
0.188921832945198,0.706510299118236
0.160043966956437,0.351715106749907
0.336707800859585,0.744139658752829
0.245893794344738,0.999079009750858
0.13390029896982,NA
0.207254260778427,0.264583573909476
0.998215394327417,0.211810866370797
0.360108335269615,0.56860128720291
0.534243014641106,0.767944230232388
0.418722612550482,0.448630329454318
0.831329294014722,0.380602135090157
0.507687439676374,0.000326072564348578
0.358755352208391,0.625569995958358
0.945493539096788,NA
0.667488517938182,0.260231095831841
NA,0.153401081683114
0.674063491169363,0.153389074839652
0.68722443212755,0.70671295071952
0.768511275295168,0.451757989358157
0.372958363499492,0.70433707931079
0.637188865803182,0.41086319135502
0.471801268402487,0.284519917564467
0.283082122448832,0.464929900830612
NA,0.766729328315705
NA,NA
0.867511188378558,0.448549009393901
NA,NA
0.756911516189575,0.476858642417938
