# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.456505610607564,0.385399075923488
0.233204349176958,0.854417479364201
0.577379100257531,NA
0.553242948371917,0.560151191893965
0.384336403338239,0.469366727164015
0.0130524607375264,0.949338296428323
0.974537511589006,0.0842257256153971
0.373041122220457,0.862234162865207
0.491319998633116,0.185107850003988
0.475905130151659,0.0427885605022311
NA,0.0379105801694095
0.426069476641715,NA
0.108882769709453,0.00870572519488633
0.410348255187273,0.898368314374238
0.00781360408291221,NA
NA,0.586404109373689
0.187903952319175,0.0809042272157967
0.923157037934288,0.224394999910146
0.424656378803775,0.73535791831091
0.309946299996227,0.0385361227672547
NA,0.492301565362141
0.149614127818495,0.346964688273147
