# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:53:48
# NJG
# ------------------------

"var_x","var_y"
0.2448974638246,0.756562341935933
0.189644793514162,0.000686142593622208
0.525136960204691,0.469266182277352
0.264330388745293,0.823456594953313
0.222866779891774,0.516401797533035
0.846618382493034,0.76931977388449
0.170628734398633,0.448877445189282
0.547757994383574,0.954389521852136
0.396490215789527,NA
0.0932038084138185,0.172233798773959
0.476340914610773,0.247416299534962
0.162079088622704,NA
0.382773535093293,0.273901998298243
0.0914315325208008,0.754808333935216
0.051153464242816,0.63767765997909
0.816905865911394,0.20407150266692
NA,0.534372268710285
0.831212907563895,0.928993248380721
0.622287387493998,0.990305854473263
0.0136535041965544,NA
0.929463344393298,0.211611529346555
NA,0.398375044809654
0.627338530495763,0.246283578453586
0.170896136434749,0.30635448009707
0.457135466393083,0.041053467663005
0.903866280335933,0.314601507270709
0.321940187364817,0.555880182888359
0.574966136133298,0.321057063993067
0.014945353846997,0.13268650136888
0.36439634510316,0.270136348903179
0.61562444944866,0.970462788594887
0.282955132890493,NA
0.470424071187153,0.987889379262924
0.964971443871036,0.250192790525034
0.497531775385141,0.866740541066974
0.0725479668471962,NA
0.165860835695639,0.52103015803732
0.73569183726795,0.623533572070301
0.929469941416755,0.598598764045164
0.50989006482996,0.276644465280697
0.623283456545323,0.710637343348935
0.775032649049535,0.216295731486753
0.37037637270987,0.789894323796034
NA,0.507900486467406
NA,0.436609666096047
0.358997578732669,0.332736668875441
0.985296537168324,0.133793202228844
0.278390396619216,0.287935206433758
0.354583678068593,0.901671286905184
0.272149747004732,0.421010445337743
0.938969437032938,0.804187405155972
0.981310636736453,0.24883224721998
0.306655474472791,0.505389315076172
0.164453653153032,0.698805473046377
0.94323412142694,0.610980760538951
0.00422995327971876,0.151864283485338
0.526116906199604,0.658712828764692
NA,0.0585140462499112
0.92742055025883,0.79021430388093
0.399012511828914,0.74586959858425
