# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.0228134852368385,0.0540504085365683
0.198433749377728,NA
0.110322745284066,0.927279400639236
0.798830400686711,0.840251174056903
0.621387321036309,0.548488005064428
0.0823467201553285,0.31813558912836
0.109849861590192,0.932011514436454
0.164251780603081,0.351931616198272
0.983927901834249,0.527448905399069
0.95291621866636,0.872359296074137
0.478767779888585,0.118028397439048
0.2298361917492,NA
0.00205303868278861,0.462910544127226
0.737022444838658,0.647495767567307
0.491987833520398,0.362445928156376
0.133428583154455,0.501123470254242
0.133264170726761,0.382041205186397
0.722826911369339,0.666040469193831
0.0788433223497123,0.496958964969963
0.791124311741441,0.972105934517458
0.165457784198225,0.829148410120979
0.488616327289492,0.283001204254106
0.959637513384223,0.0146952453069389
0.765738570364192,0.936164240119979
0.292463594116271,0.141078577609733
0.170483244583011,0.34915612754412
0.233127006096765,0.976130548864603
0.727688538376242,0.14774110307917
0.692553518572822,0.151063126977533
0.242979416856542,0.354666127823293
0.666297532850876,0.16276867990382
0.999163975706324,0.133104228880256
0.029714192263782,0.0133997078519315
0.517296521691605,0.404598582768813
0.101420816732571,0.713491148781031
0.108700059354305,0.798876613844186
0.0417786019388586,0.639337914995849
0.228434194345027,0.00198166584596038
0.143275121226907,0.250510906800628
0.658138809259981,0.659646613290533
0.663220442133024,0.695323671214283
0.761769162956625,0.398568007396534
NA,0.741148510482162
0.476865034317598,0.647357295034453
0.635174085386097,0.222334383288398
0.55053419736214,0.582143418025225
0.116556081920862,0.416211087023839
0.508058168925345,0.591316098114476
0.0618118843995035,0.849627116229385
0.706657984526828,0.965128895128146
0.477623553248122,0.924159128917381
0.711271170293912,0.652643926208839
0.0973296549636871,0.721379198832437
NA,0.802020991919562
0.66740283020772,0.0556585120502859
0.92037376598455,0.825792870018631
0.545681942952797,0.381922560045496
0.781203235732391,0.205994584364817
0.570358048193157,0.728259354131296
0.895278971875086,0.5339400395751
0.762228747596964,0.0331582452636212
0.379796877969056,0.374968914780766
0.298045600764453,0.183689941186458
NA,0.386118615977466
0.200878080446273,0.584827319020405
0.621664894046262,0.052680779248476
0.0094689994584769,0.0548405605368316
0.869387949118391,0.159862833330408
0.951943950494751,0.554263058118522
0.756163123995066,0.312844062922522
0.150284878443927,0.188356840983033
0.438604487339035,0.937001382000744
0.0109920443501323,0.607978470390663
NA,0.860864765010774
0.829493144992739,0.300282264826819
0.0806424168404192,0.422283718362451
0.55461127567105,0.420797448139638
0.175075384788215,NA
0.422582575120032,0.12249093875289
0.500675716903061,0.195725771831349
0.2898699126672,0.892987207043916
0.731676834868267,0.762995667057112
0.942283734679222,0.305361316539347
0.299938136478886,0.0695636756718159
0.0306802014820278,0.545269919093698
0.365955719491467,0.130583415972069
0.902154300129041,0.217015932314098
0.673612396931276,0.746174613712355
0.733701132936403,NA
0.882712030317634,0.992029735585675
