# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.845977861201391,0.0300764790736139
0.000898194266483188,0.580627830233425
0.937118363566697,0.827050281921402
0.739008357515559,0.426869212882593
0.728379495441914,0.239271416096017
0.112924510845914,0.318064664490521
0.580654105404392,0.0225337843876332
0.61174375237897,0.81391956936568
0.815801673335955,0.165692613692954
0.615620620548725,0.469578478019685
0.899534916738048,0.762687747366726
0.959953625919297,0.43249297561124
0.300497962860391,0.737119830679148
0.761327787302434,0.29592416761443
NA,0.06430758186616
0.445337226381525,0.110196260036901
0.795358242699876,0.665953467367217
0.835491180885583,0.578036053804681
0.539981453446671,0.980744655709714
0.771060892380774,0.69781762897037
0.341344829415902,0.783820294309407
0.799405842320994,NA
0.295960096642375,0.0902292786631733
0.120737696997821,0.608649054076523
0.588876225519925,0.207614999962971
0.662201255327091,0.763674194226041
0.746193647617474,0.965736055746675
0.144908663583919,0.156702721025795
0.836197968805209,0.452965716598555
0.650105213746428,0.813179190037772
0.602691491367295,0.507002452155575
0.448765134904534,0.00628459197469056
0.162338525056839,0.506182987010106
0.780181423062459,0.269095960538834
0.0338630364276469,0.426929831970483
0.162890142994002,0.117101211566478
0.0481807787436992,0.729839007603005
0.991715479874983,0.559306801529601
0.550630876095966,0.878965233918279
