# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.718573400285095,0.0931237989570946
0.583831055555493,NA
0.654750588815659,0.874763878760859
0.817265860037878,0.335073085268959
0.0410865359008312,0.280298345489427
NA,0.0780992899090052
0.791152864461765,0.812179673695937
0.228052740683779,NA
NA,0.514354991260916
0.626153040677309,0.669150721980259
0.085206774296239,NA
NA,0.480088101001456
0.897038858151063,NA
0.547340283868834,0.412944053532556
0.26707763154991,0.910108145559207
0.0924335867166519,0.723057268885896
0.779299090849236,0.813754399539903
NA,0.16053351201117
0.573586496757343,0.906115129822865
