# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.532691988861188,NA
0.988046807702631,0.413873280864209
0.183177351253107,0.538902359083295
0.482356639811769,0.207561801653355
0.907458065310493,0.965814081719145
0.0744441859424114,0.240669053513557
0.263386600185186,0.39090659446083
0.125672341324389,0.800450360402465
NA,0.818234522594139
0.379132461268455,0.451056062476709
NA,0.928177729249001
0.388352951733395,0.373027082066983
NA,0.17543949233368
0.561760499607772,NA
0.103086339309812,0.793916488764808
0.911019609542564,NA
0.23730317922309,0.398540511494502
0.137788685271516,0.290103333769366
0.541832691291347,0.504932087380439
0.235253711463884,0.962760845664889
0.929200762882829,0.727794598788023
NA,0.0435338385868818
0.137677869992331,NA
0.919021095847711,0.333862195722759
0.900719113182276,0.585525560891256
0.84806774253957,0.813208608422428
0.174510530428961,0.219315715832636
0.124469932867214,0.236282913247123
0.35880785388872,0.332480330485851
0.456176766194403,0.682135096518323
0.74724105768837,0.565089248353615
0.0105594415217638,0.531256651272997
0.871308804489672,0.670310294255614
0.684667392168194,0.17652921541594
0.860741676064208,0.128601277945563
0.384913999820128,0.988653962267563
0.198532352456823,0.0790938802529126
0.303593474440277,0.134681385476142
0.672671453794464,0.208888168213889
0.698644557036459,0.448212509742007
0.670795144978911,0.348133386578411
0.748430390376598,0.887989178998396
0.192656688392162,0.430359279271215
0.104178223758936,0.463503714650869
0.227929046843201,0.925435663200915
0.113437052117661,0.302029008045793
0.551328242057934,0.262325676390901
0.328183017205447,0.653761647175997
0.01658581267111,0.638621270190924
0.602681014453992,0.532039818819612
0.629382311599329,0.233010975411162
0.849793441360816,0.405753116356209
0.737535593099892,0.780108125414699
0.250059151090682,0.409742392366752
0.870630242396146,0.164615385932848
0.0425270136911422,0.115720133064315
0.682429814245552,0.728773735463619
0.444958172272891,0.915048421360552
0.957307799486443,0.34785474371165
0.496528279967606,0.0360793697182089
