# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:43:27
# NJG
# ------------------------

"var_x","var_y"
0.507998086512089,0.207440043101087
0.683338280534372,0.291351870168
0.566637651296332,0.843062611995265
0.872020561946556,0.472963989945129
0.969671510858461,0.339039659593254
0.951116315089166,0.730561256874353
0.492657906608656,0.200624766061082
0.113871475448832,0.382943459553644
0.13361187861301,0.108047002693638
0.555286224000156,0.129042484331876
0.676847687922418,0.640393678098917
0.584165664389729,0.303071376867592
0.754500359063968,0.356081661768258
0.125804174924269,0.955558530287817
0.64545235526748,0.94037860352546
0.493718764744699,0.0191685694735497
0.973460552049801,0.320042445091531
0.815339987631887,0.270840011071414
0.43802854930982,0.586027569137514
0.871436706045642,0.32674173056148
0.242356390692294,0.0205655109602958
0.307867601979524,0.957264051306993
0.223366507329047,0.191944661317393
NA,0.109099576249719
0.250024044187739,0.602005542488769
0.914643588243052,NA
NA,0.507801616098732
0.324393547605723,0.00270988140255213
0.965284957084805,0.89162022806704
0.877766791498289,0.125089479610324
0.919665464898571,0.914980249945074
0.972107938257977,0.072598937433213
0.813826668309048,0.627983804093674
0.0461461066734046,0.657081874785945
0.388026914792135,0.98819008260034
0.352390890708193,0.51742913085036
0.801039065700024,0.878738681552932
0.00482098199427128,0.0982278224546462
0.859117315616459,0.965756447985768
0.275556137552485,0.568134110653773
0.732705844799057,0.277300679124892
0.8511073354166,NA
0.378369514364749,0.721684366697446
0.223906598985195,0.598268125439063
0.535363839473575,0.958420842885971
0.309609192190692,0.723475764971226
0.180233607534319,0.890586127759889
0.615348819643259,0.419060939922929
0.309143194463104,0.53852824261412
0.773422771366313,NA
0.377364257350564,0.720104285515845
0.899120146874338,0.852437159279361
0.128623514203355,0.51114144618623
0.537469712318853,0.413510847138241
0.534884854219854,0.991346833528951
0.0622365172021091,0.255379239330068
0.956710617057979,0.0401821630075574
0.324969545239583,0.80265429452993
0.117804708424956,0.214741973206401
0.369745547184721,0.282777268905193
0.474572100210935,0.164147570729256
0.619389848783612,0.524034633301198
0.257244284730405,0.573300522984937
0.801639141514897,0.0455458355136216
0.179679098073393,0.838287303689867
0.379960191668943,0.354395582340658
0.921403696294874,0.765903711784631
0.748431272804737,0.840751821640879
0.705599891487509,0.340728505514562
0.664904141332954,0.781196215888485
0.988195173209533,0.67250777524896
0.0734459687955678,0.969689546618611
0.040110315894708,0.250855528516695
0.511066254461184,0.487917226040736
0.511677891714498,0.686859108740464
0.679717563325539,0.446031264960766
0.716031068470329,0.146419695345685
0.0667913570068777,0.845271712634712
0.942845905199647,0.27798859286122
0.17891854303889,0.0976878532674164
0.669155946932733,0.696499376557767
NA,0.228644237853587
0.977743783500046,0.226517252391204
0.537024844437838,0.574749810621142
0.454521371750161,0.92991679161787
0.115786003181711,0.635811082553118
0.898622210370377,0.467175987781957
0.581624724203721,0.763308057561517
0.0822626426815987,0.0215450471732765
0.0819241150747985,0.0750869188923389
