# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.0214733607135713,0.801865271292627
0.882861731341109,0.774754966143519
0.934186700265855,0.848861172795296
0.754368723835796,0.210877604084089
0.504287949530408,0.334424719912931
0.424974077381194,NA
0.20089742494747,0.744186641881242
0.494652285240591,NA
0.633649156661704,0.878225791966543
0.430598991690204,0.102166071301326
NA,0.118515953654423
0.973911052336916,0.618291179183871
0.786729733459651,0.0252942747902125
0.617651418317109,NA
0.337937837932259,0.958959114737809
0.730632337508723,0.139247340383008
0.885241260984913,0.00387436663731933
0.67757563944906,0.770414850441739
0.926965249469504,0.704859921475872
0.759958164999261,0.133694760268554
0.68627472803928,0.534981324104592
NA,0.805923941545188
0.511207435512915,0.346681090304628
0.755521967308596,0.949789711274207
0.128473694669083,0.438835068140179
0.0810216572135687,0.916657499037683
0.353984062327072,0.722146296408027
NA,0.958855994045734
0.272192077012733,0.555297570070252
0.198191573144868,0.00693708402104676
0.500870647374541,0.715326180215925
0.383576540509239,0.335612353170291
0.549535472877324,0.153538160957396
0.571640647016466,0.756303875008598
0.572304661385715,0.466089284513146
0.258562728762627,0.86320189666003
0.764212751761079,0.649162400513887
0.24951734743081,0.363665991229936
