# Simulated random data file for batch processing
# timestamp: 2022-04-06 13:34:02
# NJG
# ------------------------

"var_x","var_y"
0.919972110539675,0.361572169931605
0.395756848622113,0.178363087819889
0.303974470123649,0.820735337911174
0.594556238269433,0.70577688026242
0.230640613473952,0.309741667471826
0.78243317711167,0.624544020509347
NA,0.964862387394533
0.69834506418556,0.0844984787981957
0.806023719254881,0.381770696491003
0.860359562560916,0.633753223577514
0.786133916815743,0.281521523371339
0.621622708626091,0.614450776949525
0.214190239785239,0.614874498685822
0.32418933766894,0.719504749169573
0.396528398385271,0.686664414359257
NA,NA
0.357978889485821,NA
0.302845272934064,0.615019300952554
0.626164623303339,0.800019072834402
0.480390912620351,0.858666472369805
0.58958686538972,0.96662398474291
0.893976074410602,0.707652992103249
