# Summary stats for batch processing of regression models
# timestamp: 2022-04-27 12:23:27
# NJG
# ------------------------

"ID","file_name","slope","p_val","r2"
1,"ranFile001.csv",0.0965786739748055,0.465830127160908,0.0100788000482475
2,"ranFile002.csv",-0.0494652544744819,0.805724793638091,0.00236884093776264
3,"ranFile003.csv",0.101599450637246,0.462888686221428,0.00701952283944433
4,"ranFile004.csv",0.0110733708500867,0.939753896414159,0.000131297940656139
5,"ranFile005.csv",0.0287089796654667,0.866312029214338,0.000899162851683907
6,"ranFile006.csv",-0.0704366604791501,0.586435534364857,0.00562091743242829
7,"ranFile007.csv",-0.168167115164848,0.234162679578438,0.0370357192930723
8,"ranFile008.csv",0.0403322774050657,0.732347254267922,0.00178411293138466
9,"ranFile009.csv",0.0753657427067273,0.472622170723691,0.00680883985732826
10,"ranFile010.csv",-0.0763107071834211,0.557632281444029,0.00515672666320375
11,"ranFile011.csv",0.0397388276299437,0.762915135886734,0.00122064474560758
12,"ranFile012.csv",-0.0331083309279443,0.833856166614682,0.00092580601204789
13,"ranFile013.csv",0.0681232687911559,0.569116263224206,0.00392146444445422
14,"ranFile014.csv",0.159196953996641,0.30811029292155,0.0211884797277226
15,"ranFile015.csv",-0.0897835109164629,0.493993117288749,0.00733986529771005
16,"ranFile016.csv",-0.0568716277526542,0.847800853312477,0.00210179212009195
17,"ranFile017.csv",0.129853561431391,0.470019705616582,0.0194987388403518
18,"ranFile018.csv",-0.0721938422744933,0.509023793974989,0.00561081908945488
19,"ranFile019.csv",0.213207938384383,0.275378084960513,0.0338930399550135
20,"ranFile020.csv",-0.117339611108891,0.264228976357598,0.0165913445436959
21,"ranFile021.csv",0.00304029143883132,0.988109381469956,8.70834124613805e-06
22,"ranFile022.csv",-0.330375277832038,0.317131869694295,0.323378808844435
23,"ranFile023.csv",-0.0283385529043489,0.80151268000761,0.000859431648408913
24,"ranFile024.csv",-0.280075674862783,0.108277600889489,0.0616896177862065
25,"ranFile025.csv",0.0774447412690285,0.49037687102436,0.00628068560936361
26,"ranFile026.csv",-0.218135612847255,0.13790712126141,0.0426474653905038
27,"ranFile027.csv",-0.109656448807669,0.29969750748604,0.0131097768962781
28,"ranFile028.csv",0.0308609440184683,0.790846010701036,0.000895599241096563
29,"ranFile029.csv",0.0683195380152905,0.728498907621014,0.0034861188668702
30,"ranFile030.csv",-0.0746517922865164,0.650454407774013,0.00693503495691122
31,"ranFile031.csv",-0.0878609446368665,0.398463698955521,0.00802349771349846
32,"ranFile032.csv",0.0950737752265253,0.5558814814245,0.00812816854861338
33,"ranFile033.csv",0.280890244766194,0.100464921347197,0.0873818291939877
34,"ranFile034.csv",-0.149663592237208,0.289343291540858,0.0186906854609158
35,"ranFile035.csv",0.022315338782435,0.824378732965885,0.000544009499365945
36,"ranFile036.csv",0.157896548484298,0.133960154751588,0.0242470244110997
37,"ranFile037.csv",-0.144259563250365,0.235181753916277,0.0250706666699716
38,"ranFile038.csv",0.118220286872586,0.451177349264506,0.0158622977588311
39,"ranFile039.csv",-0.0982096718832188,0.407432215030622,0.00982564361363688
40,"ranFile040.csv",-0.175571821859903,0.457569969978049,0.0206042484827145
41,"ranFile041.csv",-0.0831173158145091,0.582964907242769,0.00706768025184418
42,"ranFile042.csv",0.035581672277074,0.8394591991553,0.00130186792657582
43,"ranFile043.csv",-0.0330490613442089,0.817933733375892,0.00113893115614158
44,"ranFile044.csv",0.0342496605299743,0.821256610955146,0.00125945256133841
45,"ranFile045.csv",-0.410351315259016,0.173381707916663,0.176891880644667
46,"ranFile046.csv",0.140732351553026,0.391270747928262,0.0136434427132204
47,"ranFile047.csv",-0.0923358342926154,0.520558517181905,0.00865205030839167
48,"ranFile048.csv",-0.0759337028039464,0.67086132572435,0.0050737686059082
49,"ranFile049.csv",-0.081898095808239,0.881236310292965,0.00212114387750562
50,"ranFile050.csv",-0.139645658412242,0.176137152863448,0.0211745713477149
51,"ranFile051.csv",0.0956598250642257,0.554606272349195,0.0100674920696817
52,"ranFile052.csv",-0.036283518672604,0.752588047754421,0.00129807069192467
53,"ranFile053.csv",0.102456972869799,0.454296186209883,0.0130869021994266
54,"ranFile054.csv",0.176205312085797,0.0827992584104348,0.0327018338910445
55,"ranFile055.csv",-0.0236500563558941,0.877974392511453,0.000344074250258273
56,"ranFile056.csv",0.031186740134692,0.774392786994534,0.000971804604073432
57,"ranFile057.csv",0.00412852628386521,0.984871001163296,1.94293384258902e-05
58,"ranFile058.csv",-0.0496012734536897,0.697456324444451,0.00253670934061987
59,"ranFile059.csv",0.0352994708147515,0.866540265310884,0.00120080736613417
60,"ranFile060.csv",-0.61373525694094,0.0369204370477362,0.209544251124331
61,"ranFile061.csv",-0.0379260405378438,0.809305931128188,0.00122520228421335
62,"ranFile062.csv",0.0546583089546605,0.761895154307786,0.00373932231476205
63,"ranFile063.csv",0.0763765525233719,0.710179793134374,0.00561955446850275
64,"ranFile064.csv",-0.278547581981751,0.0228957910147167,0.0638107964743145
65,"ranFile065.csv",-0.101109093957725,0.378407979787326,0.00826356671053342
66,"ranFile066.csv",-0.253075980512783,0.178658917516584,0.0885398069599224
67,"ranFile067.csv",-0.150836557576485,0.176733082594186,0.0251989130091218
68,"ranFile068.csv",-0.233745867485804,0.0409763557255615,0.0518167683800591
69,"ranFile069.csv",-0.0698154836574643,0.547389764281481,0.00505020053874424
70,"ranFile070.csv",-0.0923578736747752,0.426537835216247,0.0105690422833706
71,"ranFile071.csv",-0.277487271267341,0.290742522926768,0.0529710507180645
72,"ranFile072.csv",0.0202284476766396,0.904378499020012,0.00044390169524194
73,"ranFile073.csv",0.115154444825981,0.605864711267343,0.0159984033455791
74,"ranFile074.csv",-0.107569546564675,0.496064218696686,0.0119616808793804
75,"ranFile075.csv",0.123186244200071,0.445673519002986,0.0244399852141682
76,"ranFile076.csv",0.163074517470118,0.334519022997176,0.03452601990323
77,"ranFile077.csv",-0.0484523812163465,0.82127121823212,0.00275385125770944
78,"ranFile078.csv",-0.082532287762061,0.725762091822825,0.00790229097429906
79,"ranFile079.csv",-0.291507418444174,0.21172639048257,0.108994536568079
80,"ranFile080.csv",0.221292433295782,0.440289275205607,0.0464818273966478
81,"ranFile081.csv",-0.189037274078647,0.296438652059107,0.0320131355725405
82,"ranFile082.csv",0.0901563549512598,0.442065457475726,0.00688731970266577
83,"ranFile083.csv",0.259821687214179,0.35068025399041,0.0513888687398104
84,"ranFile084.csv",0.0530554603667796,0.619298368149548,0.00295192372496728
85,"ranFile085.csv",-0.21203193930932,0.106599003755254,0.0322220818191184
86,"ranFile086.csv",-0.179779670250904,0.0696717873162353,0.0373273551360089
87,"ranFile087.csv",0.0273433864677636,0.807098957450806,0.000731241381284079
88,"ranFile088.csv",-0.0882498166953338,0.629919166141642,0.0102629159322169
89,"ranFile089.csv",-0.0658854777889635,0.573304331679832,0.00448884677368211
90,"ranFile090.csv",-0.14538782907846,0.215754559920726,0.0181840800764277
91,"ranFile091.csv",-0.124162228996203,0.317990992098432,0.0216761593845315
92,"ranFile092.csv",-0.0245629654180908,0.867653599993901,0.000491342492448683
93,"ranFile093.csv",0.290418678618974,0.174713995677512,0.0947193508958142
94,"ranFile094.csv",-0.0828842919631487,0.52695187833278,0.00895377395619984
95,"ranFile095.csv",0.0300638811585657,0.902284660483959,0.000590844242108895
96,"ranFile096.csv",-0.0138612635792405,0.950014852285004,0.000461429566228645
97,"ranFile097.csv",0.00944278504816912,0.978834690751068,8.26587629882548e-05
98,"ranFile098.csv",-0.204337365903984,0.324056376892771,0.0486282184343668
99,"ranFile099.csv",0.0999306874570993,0.385887526927753,0.0121504637476659
100,"ranFile100.csv",-0.0216251154584652,0.886034757719618,0.000423425895020278
